"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Pelo",626.975978624324,-0.0716320666469614,0.114372710397287,-0.626303830679007,0.531115674233907,0.854699873749286
"H1f8",0,NA,NA,NA,NA,NA
"Gucy2f",0.43465322076222,-2.13533079562817,3.99963093058288,-0.533881958782877,0.593423204827225,NA
"Itga1",80.6826438536861,-0.0335664621049982,0.304405626241777,-0.110268862370953,0.912196150870988,0.980018653678403
"Stab1",0,NA,NA,NA,NA,NA
"Hsd3b7",0,NA,NA,NA,NA,NA
"Mrtfa",247.000191057825,0.0386272107961999,0.189351130322995,0.203997783009321,0.838355231386209,0.965141521037895
"Gm5617",0,NA,NA,NA,NA,NA
"Ttc19",236.295184210446,0.0520058930616978,0.18610025465297,0.279450950557138,0.77989877489011,0.947932700069633
"Ehbp1",1122.97366330448,-0.0932434875719693,0.102122183186751,-0.913058110023505,0.361211980201061,0.757613806567921
"Sgsm3",324.54931377877,0.448377897557592,0.186854983533314,2.3996036342143,0.0164128331465442,0.151192969095352
"Tmem183a",1335.15449536289,0.503128440413234,0.139784969845822,3.59930285042924,0.000319071426100118,0.00920857234583791
"S100a14",0,NA,NA,NA,NA,NA
"Setd1a",582.123291524948,0.41489363847715,0.187550449740213,2.21217085350551,0.0269548619288534,0.206725209255497
"S100a13",0,NA,NA,NA,NA,NA
"Prox2",0,NA,NA,NA,NA,NA
"Pbrm1",4238.83242683324,-0.0271393280121373,0.0782994163521313,-0.346609582504233,0.728884645918305,0.927567893586819
"Hps4",0,NA,NA,NA,NA,NA
"Specc1",23.999312843418,-0.407964592574072,0.485804627300368,-0.839770907167237,0.401036848395396,0.782553469083063
"Tnfrsf14",7.66536735602907,-0.5285430023476,0.875550082195947,-0.603669639344872,0.546063303150236,NA
"Ctf1",0,NA,NA,NA,NA,NA
"Ubash3a",1.89590360013497,1.03660475033883,1.77632749216881,0.583566237030532,0.559512181166419,NA
"Arl15",102.890812786017,-0.279745736256503,0.274498837707163,-1.01911446544971,0.308148627491789,0.711455078940523
"Ikbke",5.7757938403253,0.838252856377985,0.986057735888018,0.850105248272381,0.395266574004788,NA
"Arel1",1071.06979442959,0.2269033106611,0.112238673931906,2.02161432162643,0.0432162113440818,0.270524868486774
"Grap2",0.707802708016281,0.480474271490325,3.42027622300646,0.140478207069481,0.88828216997952,NA
"Frem3",0,NA,NA,NA,NA,NA
"Gnl3",123.689746494975,-0.285758620048242,0.272740437876925,-1.04773103054558,0.294762546611789,0.701373929997054
"Gjb5",0,NA,NA,NA,NA,NA
"Osbpl6",358.047025775513,0.111965922966795,0.152978803081005,0.731904817607355,0.464226665495751,0.822082596923961
"Lgalsl",73.3018779941817,0.426770167832982,0.293646163178925,1.45334835372237,0.14612705825336,0.525644526844179
"Snx18",362.379876618319,0.143872791856756,0.158682560860275,0.906670468870491,0.364581084410105,0.760112486661303
"Gjb3",0,NA,NA,NA,NA,NA
"Rbm45",37.8590803802514,-0.464326288939928,0.411632851370996,-1.128010768318,0.25931537145312,0.668402220098452
"Slc5a10",0,NA,NA,NA,NA,NA
"Dmrt3",0,NA,NA,NA,NA,NA
"Fam83g",318.744559365988,-0.0110537782800714,0.148524273279178,-0.0744240522846653,0.94067297091635,0.989661660627898
"Esm1",150.177968096293,0.0754906860431254,0.224560096039261,0.336171418585103,0.736741604611879,0.930365286152636
"Smim12",63.781496253101,-0.482624638059379,0.322280768145831,-1.49752850856118,0.134255793302338,0.503913875976625
"Gzmk",0,NA,NA,NA,NA,NA
"Tex13b",0,NA,NA,NA,NA,NA
"Dlgap3",0.504639363116441,2.58071217175725,3.79816141780424,0.679463531923608,0.496844206832844,NA
"Tsen2",1.80013249614625,-0.568510558630345,1.79032898977324,-0.317545301381928,0.750829871129425,NA
"Gatad2b",1245.54864378862,-0.103580385208678,0.114554565979451,-0.904201280176457,0.365888681503322,0.76111703958575
"Rbm7",0,NA,NA,NA,NA,NA
"Crtac1",0,NA,NA,NA,NA,NA
"Dennd4b",572.046087104842,0.0213059038428107,0.126140563094429,0.168906046716004,0.865870542946373,0.97146199655803
"Atf4",2693.88887776953,-0.106851859379419,0.109811083570899,-0.973051680256221,0.330527617415777,0.734024898413679
"Zmym6",49.079042716028,-0.0615727257863805,0.383757568426721,-0.160446935388944,0.872529019397925,0.973160946701724
"Agps",1355.55477354461,-0.0838390883148229,0.099307054872658,-0.844241010090676,0.398534742284417,0.781674623916921
"Prdm14",0,NA,NA,NA,NA,NA
"Ccno",0,NA,NA,NA,NA,NA
"Nfkbil1",116.499542520026,0.11680618782479,0.264480806337868,0.441643344339976,0.65874731344303,0.903115814164154
"Fbrs",1146.44568379306,-0.0256055502267977,0.108819011035754,-0.235304015199923,0.813972778928267,0.959524483856347
"Frmpd3",26.6683485376092,-0.999903060438755,0.499424801394671,-2.00210934187984,0.0452729730227411,0.279866587170107
"Dhx29",346.606790029502,-0.147292973113665,0.148666068559378,-0.990763894821335,0.321800883159779,0.72407120139677
"Mgat3",0,NA,NA,NA,NA,NA
"Adora1",0.592229545857394,2.50017555800566,3.59584422015147,0.695295848467079,0.486869915452712,NA
"Dnaaf6",0,NA,NA,NA,NA,NA
"Mfap4",0,NA,NA,NA,NA,NA
"Zfp532",603.066843198751,-0.173661791880039,0.16161383915802,-1.07454777873471,0.282577242686099,0.68978912205148
"Mindy2",62.9230143221815,0.151414273671416,0.337502165238363,0.448632006744248,0.65369714084815,0.901198553207503
"Zmym4",2258.26055043093,-0.0924477268940595,0.125175768910891,-0.738543311524378,0.460184357927457,0.821000407087567
"Mios",578.291974514731,0.00590609447402558,0.128496116261411,0.0459632138765212,0.963339569978759,0.993642673967161
"Hoxd1",0,NA,NA,NA,NA,NA
"Mybph",0.163623510163833,1.18909006085475,4.0804728567969,0.291409869048404,0.770737867519361,NA
"Reln",92.8688225094418,0.335695381890804,0.310220711396698,1.08211789077335,0.279200147078108,0.687851617579198
"Bpifa2",0,NA,NA,NA,NA,NA
"C1galt1",220.492100501994,-0.0392881565277732,0.189882642554011,-0.206907571957758,0.836082042911486,0.964823104893705
"Dctpp1",0,NA,NA,NA,NA,NA
"Zfp410",869.316373329865,-0.107006067649537,0.112416820187498,-0.95186883485108,0.341163506779157,0.741430541491682
"Tbc1d8b",59.6448516823336,0.71204663016584,0.367358045500936,1.93829055572985,0.0525877839822217,0.30927778894384
"Fcmr",0,NA,NA,NA,NA,NA
"Abcb4",1.35329596125052,1.77250361739631,2.28816290986099,0.774640481129024,0.438552129864825,NA
"Tfap2e",36.4023538741085,-0.654359167743843,0.438057501209919,-1.49377459793862,0.135234543057903,0.505172335506941
"Mustn1",0,NA,NA,NA,NA,NA
"Leo1",146.307192073219,-0.0603643567674124,0.211157398942061,-0.285873746645154,0.774974822128389,0.945054969437446
"Clspn",513.087810151824,0.0234700408401249,0.132083499161485,0.177690937847055,0.858965702541678,0.969945464393585
"Tbc1d10b",535.293770579306,0.238384065069851,0.173707807462598,1.37232786799856,0.169961393944604,0.559909537488903
"Prdm10",142.212521376842,0.136487897887918,0.224390904743999,0.608259492708196,0.543015382388065,0.859514290969166
"Radx",14.2426664997154,-0.559944502206714,0.876270446320582,-0.639008772414834,0.522817225095324,0.850628418219632
"Hoxd11",0.166042773248899,-0.734463290787737,4.0804728567969,-0.179994651738543,0.857156766922223,NA
"Ago4",121.973924542476,-0.126458993721682,0.229767847154159,-0.550377240714784,0.582060655653468,0.874564575478722
"Cpa6",1.05820299626924,0.565228154486652,2.27318448901958,0.248650365694882,0.803631245527511,NA
"Cd2bp2",90.3841754713938,-0.0779974195646517,0.265232322833753,-0.294072075120121,0.76870282875339,0.942782910123892
"Sdhaf3",0,NA,NA,NA,NA,NA
"Usp22",2568.51350797328,-0.0568389029124286,0.0970145662235391,-0.585880091258271,0.557956096958955,0.866961904431722
"Mideas",479.626900683756,0.251405039620805,0.22351920558845,1.12475811176467,0.260691549156286,0.670920662972354
"Dmtf1",708.718948958155,-0.206407263990078,0.127058186844299,-1.62450975507006,0.104267060137698,0.44488223440093
"AA986860",0,NA,NA,NA,NA,NA
"Klhl14",0,NA,NA,NA,NA,NA
"Pwwp3b",0,NA,NA,NA,NA,NA
"Ubap2l",7480.65349692636,-0.0720991648294418,0.115802212201813,-0.62260610966388,0.533543395296373,0.854820378906235
"Dnal1",96.5754505834734,0.0375855860380168,0.262947312959876,0.142939608756345,0.886337876479967,0.976045085987797
"Sun2",161.76698276914,-0.0128000855207968,0.200518978902713,-0.0638347830756061,0.949101781838118,0.990775893629301
"4933428M09Rik",0,NA,NA,NA,NA,NA
"Kcnj12",0.329658055542021,0.232466858057159,4.0804728567969,0.056970568415848,0.954568640051851,NA
"Golga7b",0.773350058545974,-1.69210016871439,2.94181815456926,-0.575188567004457,0.565163774173768,NA
"Gtpbp1",444.097180646197,-0.131059204852433,0.171234685876629,-0.765377669725504,0.444046686029186,0.811149041279267
"Acot5",0,NA,NA,NA,NA,NA
"Sem1",39.402861040919,0.335006152565997,0.385525221124651,0.868960405725777,0.384868787794305,0.7702522238812
"Asxl1",2389.10387170092,0.024420166730269,0.115200243880745,0.211980165211705,0.832122508553536,0.964496327889132
"Zp3r",0,NA,NA,NA,NA,NA
"Sin3a",1493.69498844247,0.40855558735995,0.144136184017646,2.83451091857636,0.0045895889551459,0.0672449728560334
"Adprs",348.926932549765,0.234330018049311,0.154499974688082,1.51669939443289,0.129342597274882,0.496539598622778
"Fam227a",0,NA,NA,NA,NA,NA
"Nek10",9.9300160738295,-0.137261122347897,0.754629298428705,-0.181892119261342,0.855667389251238,0.969500442198669
"Dhrs7b",0.14488440692074,-0.734463290787737,4.0804728567969,-0.179994651738543,0.857156766922223,NA
"Mier2",0,NA,NA,NA,NA,NA
"Ube2q1",1614.25295572968,-0.0518888362878913,0.0912112038323267,-0.568886651066226,0.569433064977587,0.869188092215464
"Thsd7b",2.15806025178534,1.6321953761538,1.95169412710079,0.836296709350868,0.402988003920216,NA
"Cux2",1.91200775726913,0.0621715671170478,1.96591460274498,0.0316247547224272,0.974771301846968,NA
"Ipo11",1699.4347417123,0.0693359173668525,0.0985052402194878,0.703880496229026,0.481507198514425,0.831153615582122
"Sh2b3",0.653474537266327,-0.109256970192655,3.17253827599726,-0.0344383457937355,0.972527606073876,NA
"Fam199x",335.189045190878,-0.0127830830437956,0.143786187811622,-0.0889034144263083,0.929158669980043,0.985112151452454
"Tfap2d",0,NA,NA,NA,NA,NA
"Kdm7a",113.680734232642,-0.561754995628153,0.29287641669489,-1.91806155636414,0.0551032063332838,0.316911733632643
"Kcna4",0.208921202749002,1.18909006085475,4.0804728567969,0.291409869048404,0.770737867519361,NA
"Atxn2",1544.21535975673,0.211696559220187,0.154942602674982,1.36629019756598,0.171847896491234,0.562092054038919
"Hirip3",0,NA,NA,NA,NA,NA
"Asb4",0,NA,NA,NA,NA,NA
"Stk40",583.867920672977,-0.00478839711957502,0.125946435542044,-0.0380193143137945,0.969672282564825,0.995237234343961
"Pbxip1",4.25571347711115,-0.114678009383501,1.21739162783613,-0.0941997683911602,0.924950468754436,NA
"Oscp1",2.09065053024692,-1.53083864005777,1.65918806762519,-0.922643231305819,0.35619315869109,NA
"Maff",523.255352525299,-0.465141710690054,0.160848520539596,-2.89179974506231,0.00383042010234934,0.0588684955697115
"Safb2",47.6873770915246,0.142726632802523,0.35863540277426,0.397971398524649,0.690651268823471,0.914015314116041
"Shc1",1325.12616163568,-0.0954156012231054,0.110982500035614,-0.859735554636874,0.389934831014026,0.775179582819822
"Zfyve1",222.202106424997,0.327422887376466,0.531949319903772,0.615515191251106,0.538214540088996,0.857665626214213
"Xkr7",0,NA,NA,NA,NA,NA
"Pla2g6",2.48760606863088,0.0262683951468853,1.71353438557254,0.0153299492371193,0.987768949252145,NA
"Gucy2c",0,NA,NA,NA,NA,NA
"Rgsl1",0,NA,NA,NA,NA,NA
"Flad1",66.1463363526886,-0.142170958519712,0.329554799427801,-0.431403089157132,0.666175304137857,0.90587872953467
"Itpr3",3122.4796160677,0.116599023511125,0.0860242347084514,1.35542064287228,0.175283576385853,0.567553835967759
"Acad12",0.43465322076222,-2.13533079562817,3.99963093058288,-0.533881958782877,0.593423204827225,NA
"Alkbh5",1894.8230928967,0.111092113152852,0.106061292069128,1.04743314913084,0.294899849589537,0.701373929997054
"Shisal2b",0,NA,NA,NA,NA,NA
"Arrdc4",4.35797152615868,1.83142060099254,1.22228847508005,1.4983538160847,0.134041348817609,NA
"Wdr55",0,NA,NA,NA,NA,NA
"Dusp15",0,NA,NA,NA,NA,NA
"Immp1l",8.98080842542465,0.26172352410423,0.769321424137783,0.340200488238784,0.733705550529951,0.929314330672583
"Rgs8",0.626763608247005,2.8644930921236,3.97470543368194,0.72068059883122,0.471106051830842,NA
"Dcst1",0,NA,NA,NA,NA,NA
"Ypel3",34.7923960876218,0.390572635616477,0.47146238378563,0.828427991392133,0.407428159696467,0.78805055024994
"Zc3h12a",50.8210851138451,-0.120882468739096,0.35706420762935,-0.338545466490939,0.734952170278159,0.929643447394003
"Myo15a",0,NA,NA,NA,NA,NA
"Garem1",80.9342423227771,-0.0166951994249956,0.319876337973212,-0.0521926677377235,0.95837517527007,0.992831093533642
"Selenok",160.638866127438,-0.0504075339822933,0.230190042745425,-0.218982252147373,0.826663872988738,0.962966319448956
"Npl",4.89665971599404,-0.448933901478761,1.31802050596463,-0.340612228297766,0.733395522528033,NA
"Jph1",215.607370716142,0.373030106875359,0.260859436614431,1.43000426481302,0.152715795037058,0.53844891655843
"Mapk6",878.73734918205,0.0387941195704238,0.162016632910406,0.23944528949615,0.810760315224436,0.959524483856347
"Stn1",0,NA,NA,NA,NA,NA
"Dhx9",7882.86965416973,0.0518626819628092,0.0746787828005815,0.694476798065935,0.487383246397433,0.833133254739188
"Sipa1l1",953.066622397693,-0.107562822197327,0.118887964908866,-0.904741049943781,0.365602588400333,0.76111703958575
"Commd10",80.5601984829392,-0.314241415668882,0.299681145325603,-1.04858587392096,0.294368760127115,0.701304798126825
"Dnali1",0,NA,NA,NA,NA,NA
"Shcbp1l",0,NA,NA,NA,NA,NA
"Atpaf2",58.8599678456923,-0.252815085038302,0.366206809876191,-0.690361506722868,0.48996687738901,0.834112387401854
"Tceal9",0,NA,NA,NA,NA,NA
"Ppp1r3a",0.28976881384148,-1.55396902197711,4.04490755514359,-0.384179119248608,0.700845693466889,NA
"Naa25",1482.15250303719,0.176133645019135,0.108753969141938,1.61956061382235,0.105326695995099,0.447579072155988
"Map3k9",437.653794143429,-0.0265724870978614,0.130638885827155,-0.203404116083926,0.838819182888247,0.965141521037895
"Trafd1",0,NA,NA,NA,NA,NA
"Wdr74",247.132599066987,0.26178687497878,0.173578566439183,1.50817511832893,0.13150971364718,0.499884196628495
"Ttc9",5.20710411237578,0.792600912130069,1.07286918844091,0.738767522331283,0.460048176306167,NA
"Dpm3",0,NA,NA,NA,NA,NA
"Bmt2",103.328890465554,0.358450834434634,0.29017566664212,1.23528908740897,0.21672293360989,0.624319636204923
"Sgtb",74.786611337841,-0.235352956972517,0.301756719989075,-0.779942720019748,0.435424591497226,0.803627490532282
"Hectd4",1429.35668398863,0.198229495990943,0.0967732480239512,2.04839147221639,0.0405216564605772,0.263824827584725
"Id1",392.598546571773,0.501021962330653,0.136862311562267,3.66077378506579,0.000251454697957067,0.00764178938533395
"Krtcap2",511.157554720408,0.00308033682333375,0.146503466016589,0.0210256924773708,0.983225160570676,0.998040464823084
"Bex2",0,NA,NA,NA,NA,NA
"Nmnat2",216.153810485413,-0.38581310048339,0.214909242431125,-1.7952373574954,0.0726158908089382,0.371599297833247
"Tmem108",14.9623959386788,-6.22661613804621,1.32200212879256,-4.7099894942932,2.47729560561268e-06,0.000157693256084304
"Apobr",0,NA,NA,NA,NA,NA
"Mrap2",1.35917974638882,-0.389663595493122,2.01801662977672,-0.193092360956528,0.846886635152824,NA
"Maneal",159.524508006588,0.444007750368888,0.222083824347226,1.99928000913154,0.0455780658986642,0.281383328198765
"Trim46",1.02850772219685,2.47883760234367,2.76232505984939,0.897373606884202,0.369519591219505,NA
"Hebp1",0,NA,NA,NA,NA,NA
"Smg7",2743.75950840125,-0.191347606826043,0.0954368271083966,-2.00496613962984,0.0449666670412976,0.278155594350666
"Or7a37",0,NA,NA,NA,NA,NA
"Muc1",0,NA,NA,NA,NA,NA
"Exog",0.296841214228151,-1.58396295643305,4.0421188559711,-0.391864517811789,0.695158321179045,NA
"Cimip2b",0,NA,NA,NA,NA,NA
"Rnf214",568.017108280305,-0.0649028382648173,0.137319907837665,-0.472639687040447,0.636470263036415,0.892954035452876
"Lgr6",0,NA,NA,NA,NA,NA
"Or5m3",0,NA,NA,NA,NA,NA
"Aqp11",4.97280652002557,-0.677589794939455,1.32571422669523,-0.511113014626515,0.609271923255741,NA
"Spata46",0,NA,NA,NA,NA,NA
"Or6c2b",0.166042773248899,-0.734463290787737,4.0804728567969,-0.179994651738543,0.857156766922223,NA
"Gpr153",15.3454052389565,-0.252448184586371,0.606816123706645,-0.416020891212201,0.677394716183445,0.909046969969396
"Hecw2",157.360230892371,-0.415727976392706,0.709686056136895,-0.585791383102099,0.558015715029733,0.866961904431722
"Gpx2",0.30845338710437,0.224448206429274,4.0804728567969,0.055005440375717,0.956134129563697,NA
"Krba1",0,NA,NA,NA,NA,NA
"Foxf1",0.811389903150209,-0.542236029967598,2.91554946480944,-0.185980734167732,0.852459869649025,NA
"Mcts2",0,NA,NA,NA,NA,NA
"Gpr151",0,NA,NA,NA,NA,NA
"Flt3",0,NA,NA,NA,NA,NA
"Snai1",0,NA,NA,NA,NA,NA
"Fgf11",0.337622933425126,0.233007428161719,4.0804728567969,0.0571030457349068,0.954463110238731,NA
"Trim72",0.332085546497798,-1.72506519800486,4.02969908956068,-0.428087844691383,0.668587166122788,NA
"Alkbh6",46.3229607441718,0.546243468329269,0.38999275934568,1.40065028193278,0.161318676963516,0.547611910955064
"Nrep",161.796274160072,-0.0825369086060212,0.207780677650434,-0.397230914536142,0.691197187106201,0.914445822177716
"Serpinb6b",0,NA,NA,NA,NA,NA
"Wfdc12",0.163623510163833,1.18909006085475,4.0804728567969,0.291409869048404,0.770737867519361,NA
"Lrrtm3",0.560073420967423,-1.17917916479615,3.76303056316795,-0.313358912451522,0.754007996464835,NA
"Vmn1r226",0,NA,NA,NA,NA,NA
"Or6b3",0,NA,NA,NA,NA,NA
"Zc3h6",1.95900691811219,0.921668388745266,1.8222603367379,0.505783048757557,0.613008959703958,NA
"Trp53rkb",0,NA,NA,NA,NA,NA
"Kcna10",0,NA,NA,NA,NA,NA
"Or5m13b",0,NA,NA,NA,NA,NA
"Or2p2",0,NA,NA,NA,NA,NA
"Tom1",14.9768255967277,-0.630099209459264,0.626838636868945,-1.00520161393785,0.314799778197491,0.718736525823303
"Lhfpl4",0.362127049301359,0.247457629844481,4.0804728567969,0.0606443514094911,0.951642451186216,NA
"Prr30",0,NA,NA,NA,NA,NA
"Or4c35",0.166042773248899,-0.734463290787737,4.0804728567969,-0.179994651738543,0.857156766922223,NA
"Abra",0,NA,NA,NA,NA,NA
"Aida",1700.68202787994,-0.114812625523174,0.0997546865412375,-1.15094968972422,0.249752933735329,0.658897336522133
"Foxo4",24.9891442606535,0.128824155109848,0.480929728409615,0.267864819951673,0.7888033740179,0.952466828214985
"Or52h1",0,NA,NA,NA,NA,NA
"Mamstr",0,NA,NA,NA,NA,NA
"Gm14117",276.1371482196,-0.646233486909979,0.171107521364284,-3.77676844218999,0.000158876310946746,0.00524032863457145
"Greb1l",207.003147927601,0.510238707927015,0.207527136244462,2.45866018854501,0.013945654654282,0.1365717385634
"Egflam",0,NA,NA,NA,NA,NA
"Gm5436",0,NA,NA,NA,NA,NA
"Sbk1",1.12665975790089,2.82425517886135,2.44612717989452,1.15458231365678,0.248261512768622,NA
"Upk3b",0,NA,NA,NA,NA,NA
"Notum",0,NA,NA,NA,NA,NA
"Borcs5",10.2475482947386,-0.0583139107181335,0.753209469524874,-0.0774205756533013,0.938288972902632,0.989026137221889
"Ifnk",0,NA,NA,NA,NA,NA
"Nhlrc3",17.8797507034138,-0.236704723751843,0.607231734308051,-0.389809541198585,0.69667738794101,0.917377242221146
"Rasef",4.66334041732004,-2.43754066423213,1.42900409270828,-1.70576184957767,0.0880524288638071,NA
"Gng2",0.327247020327665,1.96444543382133,4.0495307054729,0.485104466837702,0.627602243664366,NA
"Klhl6",0,NA,NA,NA,NA,NA
"Onecut1",16.0647974537709,-0.250638828919446,0.608953525994315,-0.411589420572279,0.680640387213041,0.910328088976916
"Nemp2",0,NA,NA,NA,NA,NA
"Ptgir",0,NA,NA,NA,NA,NA
"Edem3",1120.86386542385,-0.0105883571388958,0.113114926759681,-0.0936070724016056,0.92542129132214,0.983699641745707
"Dnai3",0,NA,NA,NA,NA,NA
"Gm16433",0.686166877280289,3.01902019362752,3.83113252267185,0.788022908568571,0.430683306099257,NA
"Trpv3",2.01796481978085,2.55816096834063,1.98784732672296,1.28690012253499,0.198129102588272,NA
"Ccdc63",5.00739066804958,0.650440810262143,1.08313949771535,0.600514348921917,0.548163500973013,NA
"Tnp2",0,NA,NA,NA,NA,NA
"Disc1",0,NA,NA,NA,NA,NA
"Zfp513",65.587457665191,-0.68416582016011,0.319077174849075,-2.14420169817451,0.0320167290830832,0.231016943379741
