"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"HLA-A",3.21515657842203,4.15560940337174,2.05417687331656,2.02300466788058,0.0430726662617082,NA
"HLA-A.1",62.8755683173472,0.32740585582452,0.34409980602915,0.951485150784376,0.341358152982426,0.680166985772402
"HLA-G.1",0,NA,NA,NA,NA,NA
"HLA-V.1",0,NA,NA,NA,NA,NA
"GABBR1.2",74.8423752756661,0.310963423492606,0.440510153030493,0.705916586379067,0.480240012178153,0.787179594944046
"OR2H1.2",0,NA,NA,NA,NA,NA
"OR2B3",0,NA,NA,NA,NA,NA
"HACD2",3048.02718106904,-0.328605793745899,0.116661907579494,-2.81673599004015,0.00485143870577339,0.0450044063292099
"CFAP44",232.613724908589,-0.143064462763276,0.325854407646442,-0.439044123406498,0.66062956534009,0.883598967399741
"CD200R1L",0,NA,NA,NA,NA,NA
"LNP1",11.6550878563561,0.144005965575855,0.817959412678804,0.176055148145111,0.86025061705374,0.96127108736149
"OR5K3",0.39327659825385,2.14986391374505,4.02574568488183,0.534028744492874,0.593321647010823,NA
"VGLL3",1179.94714141243,-0.602770877462421,0.0963300669546637,-6.25734930451264,3.91575716138167e-10,2.37794581348831e-08
".109",0.161027932382864,-0.814047889434527,4.0804728567969,-0.199498420404526,0.841872878854384,NA
"TRIM71",1.91701779491031,0.887401911706993,2.4057074633546,0.368873574707031,0.71222196084492,NA
"ZCWPW2",12.4176529033537,1.08856353543137,0.766415261821223,1.4203312351122,0.15551127182797,0.456559772616969
"ANKRD28",5809.00732249762,-0.046174006193972,0.0900991836861784,-0.512479739603404,0.608315296353875,0.859926296200757
"COLQ",41.2016335996195,0.929019935171102,0.713846173033122,1.30142875351381,0.193111736867346,0.512707530102536
"METTL6",673.492356109261,-0.241465550896518,0.119114387392413,-2.0271736788691,0.0426446539646332,0.208158042677278
"XKR4",94.705848362612,0.338770352599995,0.299908416049316,1.12957934646385,0.258653517853359,0.595409869992
"RNA5SP87",0,NA,NA,NA,NA,NA
"RNA5SP187",0,NA,NA,NA,NA,NA
"RNA5SP122",0,NA,NA,NA,NA,NA
"RNA5SP284",0,NA,NA,NA,NA,NA
"RNA5SP64",0,NA,NA,NA,NA,NA
"GPX3",412.299063702325,0.0656753001454118,0.190654266080593,0.344473278755009,0.730490388240086,0.913112985300108
"DIO2",44.5647468933319,-0.400480377356443,0.730680431489425,-0.548092380878601,0.583628471920429,0.847948816193986
"SELENOH",1049.45684888728,0.423978713784715,0.132977077854934,3.18835938211273,0.0014308258337806,0.017574860713041
"GNRHR2",0,NA,NA,NA,NA,NA
"DIO1",1.86812124975698,-0.935297515354391,1.94286564247997,-0.481401026866959,0.630231507009941,NA
"AKR7L",8.10773494430097,-1.27783090309997,1.00150593559002,-1.27590946562604,0.201987524602856,0.524381394626175
"STK38L",958.696263501185,0.111668230667059,0.10722195777958,1.0414679323112,0.297658428665516,0.636917029520282
"SACM1L",2122.46574234361,-0.126228711100924,0.0869745764808844,-1.45132883893567,0.146688314570011,0.441122010278442
"TSN",3452.43818445919,-0.0985596629222056,0.0808567852627839,-1.21894115134416,0.222866529228724,0.553757688314404
"SLC48A1",573.056590009644,-0.0655958667661735,0.13688617076887,-0.479200100329572,0.631796282882706,0.87135851897012
"IGKC",8.07105581617266,0.720233409016938,1.03087580938936,0.698661664632102,0.484763496788029,0.790761111560375
"IGKJ5",0,NA,NA,NA,NA,NA
"IGKJ4",0,NA,NA,NA,NA,NA
"IGKJ3",0,NA,NA,NA,NA,NA
"IGKJ2",0,NA,NA,NA,NA,NA
"IGKJ1",0,NA,NA,NA,NA,NA
"IGKV4-1",0,NA,NA,NA,NA,NA
"IGKV2D-26",0,NA,NA,NA,NA,NA
"IGKV3D-20",0,NA,NA,NA,NA,NA
"IGKV6D-41",0,NA,NA,NA,NA,NA
"IGKV3D-11",0,NA,NA,NA,NA,NA
"IGKV1D-42",0,NA,NA,NA,NA,NA
"IGLV4-69",0,NA,NA,NA,NA,NA
"IGLV8-61",0,NA,NA,NA,NA,NA
"IGLV4-60",0.295061561363524,-1.62170222926041,4.04600356073514,-0.400815818601442,0.688555731616044,NA
"IGLV6-57",0,NA,NA,NA,NA,NA
"IGLV11-55",0,NA,NA,NA,NA,NA
"IGLV10-54",0,NA,NA,NA,NA,NA
"IGLV5-52",44.4501427741831,-0.290467141709482,0.409614410692027,-0.709123346560854,0.478247936159922,0.78567861452358
"IGLV1-51",3.86881545098493,0.0659162212980716,1.34226769933117,0.0491081036449858,0.960833145426265,0.990962226933012
"IGLV1-50",0.147530780681762,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
"IGLV5-48",0,NA,NA,NA,NA,NA
"IGLV1-47",0,NA,NA,NA,NA,NA
"IGLV7-46",0,NA,NA,NA,NA,NA
"IGLV5-45",0,NA,NA,NA,NA,NA
"IGLV1-44",0,NA,NA,NA,NA,NA
"IGLV3-27",0,NA,NA,NA,NA,NA
"IGLV3-25",0,NA,NA,NA,NA,NA
"IGLV2-23",0,NA,NA,NA,NA,NA
"IGLV3-22",0,NA,NA,NA,NA,NA
"IGLV3-21",0,NA,NA,NA,NA,NA
"IGLV3-19",0,NA,NA,NA,NA,NA
"IGLV2-18",0,NA,NA,NA,NA,NA
"IGLV3-16",0,NA,NA,NA,NA,NA
"IGLV2-14",0,NA,NA,NA,NA,NA
"IGLV3-12",0,NA,NA,NA,NA,NA
"IGLV2-11",0,NA,NA,NA,NA,NA
"IGLV3-10",0,NA,NA,NA,NA,NA
"IGLV3-9",0,NA,NA,NA,NA,NA
"IGLV4-3",0,NA,NA,NA,NA,NA
"IGLV3-1",0,NA,NA,NA,NA,NA
"IGLJ1",0,NA,NA,NA,NA,NA
"IGLC1",0,NA,NA,NA,NA,NA
"IGLJ2",0,NA,NA,NA,NA,NA
"IGLC2",0.196638299126925,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"IGLJ3",0,NA,NA,NA,NA,NA
"IGLC3",0,NA,NA,NA,NA,NA
"IGLJ4",0,NA,NA,NA,NA,NA
"IGLJ5",0,NA,NA,NA,NA,NA
"IGLJ6",0,NA,NA,NA,NA,NA
"IGLJ7",0,NA,NA,NA,NA,NA
"IGLC7",0,NA,NA,NA,NA,NA
"TRGJP2",0,NA,NA,NA,NA,NA
"TRGC1",0.501381943140119,-2.36596962735161,3.99048179608083,-0.59290325034819,0.553245902635022,NA
"TRGJ1",0,NA,NA,NA,NA,NA
"TRGJP",0,NA,NA,NA,NA,NA
"TRGJP1",0,NA,NA,NA,NA,NA
"TRGV11",0,NA,NA,NA,NA,NA
"TRGV10",0,NA,NA,NA,NA,NA
"TRGV9",0.166915416858831,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"TRGV8",1.82018162269324,0.307083010631499,1.83357976055453,0.167477312543322,0.866994497370239,NA
"TRGV5",1.25445170426347,0.0295093091338263,2.79450236445871,0.0105597724693792,0.991574677164314,NA
"TRGV4",0.16712731438004,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
"TRGV3",0,NA,NA,NA,NA,NA
"TRGV1",0.164473769419027,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"TRBV4-1",0,NA,NA,NA,NA,NA
"TRBV6-4",0,NA,NA,NA,NA,NA
"TRBV7-3",0,NA,NA,NA,NA,NA
"TRBV5-3",0.161027932382864,-0.814047889434527,4.0804728567969,-0.199498420404526,0.841872878854384,NA
"TRBV9",0,NA,NA,NA,NA,NA
"TRBV6-6",0,NA,NA,NA,NA,NA
"TRBV5-5",0,NA,NA,NA,NA,NA
"TRBV7-6",0,NA,NA,NA,NA,NA
"TRBV12-2",0.343588999341099,0.135858400567075,4.0804728567969,0.0332947688503243,0.973439525301463,NA
"TRBV19",0,NA,NA,NA,NA,NA
"TRBV20-1",0,NA,NA,NA,NA,NA
"TRBV24-1",0,NA,NA,NA,NA,NA
"TRBC1",0,NA,NA,NA,NA,NA
"TRBJ2-7",0,NA,NA,NA,NA,NA
"TRBC2",0,NA,NA,NA,NA,NA
"TRAV2",0,NA,NA,NA,NA,NA
"TRAV3",0,NA,NA,NA,NA,NA
"TRAV4",0,NA,NA,NA,NA,NA
"TRAV5",0,NA,NA,NA,NA,NA
"TRAV6",0,NA,NA,NA,NA,NA
"TRAV7",0,NA,NA,NA,NA,NA
"TRAV8-1",0.550382054079264,1.15686332926515,4.02688337735104,0.287285034320054,0.7738940807902,NA
"TRAV9-1",0,NA,NA,NA,NA,NA
"TRAV10",0,NA,NA,NA,NA,NA
"TRAV12-1",0,NA,NA,NA,NA,NA
"TRAV8-2",0,NA,NA,NA,NA,NA
"TRAV8-3",0,NA,NA,NA,NA,NA
"TRAV13-1",0,NA,NA,NA,NA,NA
"TRAV12-2",0,NA,NA,NA,NA,NA
"TRAV8-4",0,NA,NA,NA,NA,NA
"TRAV13-2",0,NA,NA,NA,NA,NA
"TRAV14DV4",0,NA,NA,NA,NA,NA
"TRAV9-2",0,NA,NA,NA,NA,NA
"TRAV12-3",0.589914897380775,2.74107170435032,3.9861568559636,0.687647727722873,0.491674644840144,NA
"TRAV8-6",0,NA,NA,NA,NA,NA
"TRAV16",0,NA,NA,NA,NA,NA
"TRAV17",0,NA,NA,NA,NA,NA
"TRAV18",0,NA,NA,NA,NA,NA
"TRAV19",0,NA,NA,NA,NA,NA
"TRAV20",0,NA,NA,NA,NA,NA
"TRAV21",0,NA,NA,NA,NA,NA
"TRAV22",0,NA,NA,NA,NA,NA
"TRAV23DV6",0,NA,NA,NA,NA,NA
"TRDV1",0,NA,NA,NA,NA,NA
"TRAV24",0,NA,NA,NA,NA,NA
"TRAV25",0,NA,NA,NA,NA,NA
"TRAV26-1",0,NA,NA,NA,NA,NA
"TRAV8-7",0,NA,NA,NA,NA,NA
"TRAV27",0,NA,NA,NA,NA,NA
"TRAV29DV5",0,NA,NA,NA,NA,NA
"TRAV26-2",0.161027932382864,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
"TRAV34",0,NA,NA,NA,NA,NA
"TRAV35",0,NA,NA,NA,NA,NA
"TRAV36DV7",0,NA,NA,NA,NA,NA
"TRAV38-1",0,NA,NA,NA,NA,NA
"TRAV38-2DV8",0,NA,NA,NA,NA,NA
"TRAV39",0,NA,NA,NA,NA,NA
"TRAV40",0,NA,NA,NA,NA,NA
"TRAV41",0,NA,NA,NA,NA,NA
"TRDV2",0,NA,NA,NA,NA,NA
"TRDJ1",0,NA,NA,NA,NA,NA
"TRDJ4",0,NA,NA,NA,NA,NA
"TRDJ2",0,NA,NA,NA,NA,NA
"TRDJ3",0,NA,NA,NA,NA,NA
"TRDC",0,NA,NA,NA,NA,NA
"TRAJ61",0,NA,NA,NA,NA,NA
"TRAJ59",0,NA,NA,NA,NA,NA
"TRAJ58",0,NA,NA,NA,NA,NA
"TRAJ57",0,NA,NA,NA,NA,NA
"TRAJ56",0,NA,NA,NA,NA,NA
"TRAJ54",0,NA,NA,NA,NA,NA
"TRAJ53",0,NA,NA,NA,NA,NA
"TRAJ52",0,NA,NA,NA,NA,NA
"TRAJ50",0,NA,NA,NA,NA,NA
"TRAJ49",0,NA,NA,NA,NA,NA
"TRAJ48",0,NA,NA,NA,NA,NA
"TRAJ47",0,NA,NA,NA,NA,NA
"TRAJ46",0,NA,NA,NA,NA,NA
"TRAJ45",0,NA,NA,NA,NA,NA
"TRAJ44",0,NA,NA,NA,NA,NA
"TRAJ43",0,NA,NA,NA,NA,NA
"TRAJ42",0,NA,NA,NA,NA,NA
"TRAJ41",0,NA,NA,NA,NA,NA
"TRAJ40",0,NA,NA,NA,NA,NA
"TRAJ39",0,NA,NA,NA,NA,NA
"TRAJ38",0,NA,NA,NA,NA,NA
"TRAJ35",0,NA,NA,NA,NA,NA
"TRAJ34",0,NA,NA,NA,NA,NA
"TRAJ33",0,NA,NA,NA,NA,NA
"TRAJ32",0,NA,NA,NA,NA,NA
"TRAJ31",0,NA,NA,NA,NA,NA
"TRAJ30",0,NA,NA,NA,NA,NA
"TRAJ29",0,NA,NA,NA,NA,NA
"TRAJ28",0,NA,NA,NA,NA,NA
"TRAJ27",0,NA,NA,NA,NA,NA
"TRAJ26",0,NA,NA,NA,NA,NA
"TRAJ25",0,NA,NA,NA,NA,NA
"TRAJ24",0,NA,NA,NA,NA,NA
"TRAJ23",0,NA,NA,NA,NA,NA
"TRAJ22",0,NA,NA,NA,NA,NA
"TRAJ21",0,NA,NA,NA,NA,NA
"TRAJ20",0,NA,NA,NA,NA,NA
"TRAJ19",0,NA,NA,NA,NA,NA
"TRAJ18",0,NA,NA,NA,NA,NA
"TRAJ17",0,NA,NA,NA,NA,NA
"TRAJ16",0,NA,NA,NA,NA,NA
"TRAJ14",0,NA,NA,NA,NA,NA
"TRAJ13",0,NA,NA,NA,NA,NA
"TRAJ12",0,NA,NA,NA,NA,NA
"TRAJ11",0,NA,NA,NA,NA,NA
"TRAJ10",0,NA,NA,NA,NA,NA
"TRAJ9",0,NA,NA,NA,NA,NA
"TRAJ8",0,NA,NA,NA,NA,NA
"TRAJ7",0,NA,NA,NA,NA,NA
"TRAJ6",0,NA,NA,NA,NA,NA
"TRAJ5",0,NA,NA,NA,NA,NA
"TRAJ4",0,NA,NA,NA,NA,NA
"TRAJ3",0,NA,NA,NA,NA,NA
"TRAJ2",0,NA,NA,NA,NA,NA
"TRAJ1",0,NA,NA,NA,NA,NA
"IGHA2",0,NA,NA,NA,NA,NA
"IGHE",0,NA,NA,NA,NA,NA
"IGHG4",0,NA,NA,NA,NA,NA
"IGHG2",0,NA,NA,NA,NA,NA
"IGHA1",0.16712731438004,-0.814047889434527,4.0804728567969,-0.199498420404526,0.841872878854384,NA
"IGHG3",0.726842360992116,3.05194085072495,3.7521699883038,0.813380220042911,0.416000096389107,NA
"IGHM",0,NA,NA,NA,NA,NA
"IGHJ6",0,NA,NA,NA,NA,NA
"IGHJ2",0,NA,NA,NA,NA,NA
"IGHV6-1",0,NA,NA,NA,NA,NA
"IGHV3-7",0,NA,NA,NA,NA,NA
"IGHV3-15",0,NA,NA,NA,NA,NA
"IGHV1-18",0,NA,NA,NA,NA,NA
"IGHV3-21",0,NA,NA,NA,NA,NA
"IGHV1-24",0,NA,NA,NA,NA,NA
"IGHV2-26",0,NA,NA,NA,NA,NA
"IGHV3-33",0,NA,NA,NA,NA,NA
"IGHV4-34",0,NA,NA,NA,NA,NA
"IGHV3-35",0,NA,NA,NA,NA,NA
"IGHV3-38",0.164473769419027,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"IGHV4-39",0,NA,NA,NA,NA,NA
"IGHV1-46",0,NA,NA,NA,NA,NA
"IGHV5-51",0,NA,NA,NA,NA,NA
"IGHV3-66",0,NA,NA,NA,NA,NA
"IGHV1-69",0,NA,NA,NA,NA,NA
"IGHV3-73",0,NA,NA,NA,NA,NA
"IGHV7-81",0,NA,NA,NA,NA,NA
"TSSK1B",0.196638299126925,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"PRR22",35.3232241451205,0.328602235496791,0.487107084610364,0.67459958164977,0.499930198859761,0.799404129739657
"TAS2R14",19.3909833859065,-0.0223378191863141,2.36472783389562,-0.00944625375746311,0.992463092058191,0.998537946133549
"RNA5SP372",0,NA,NA,NA,NA,NA
"RNA5SP86",0,NA,NA,NA,NA,NA
"RNA5SP207",0,NA,NA,NA,NA,NA
"RNA5SP91",0,NA,NA,NA,NA,NA
"RNA5SP18",0,NA,NA,NA,NA,NA
"RNA5SP244",0,NA,NA,NA,NA,NA
"RNA5SP219",0,NA,NA,NA,NA,NA
"RNA5SP376",0,NA,NA,NA,NA,NA
"RNA5SP176",0,NA,NA,NA,NA,NA
"RNA5SP185",0,NA,NA,NA,NA,NA
"RNA5SP292",0,NA,NA,NA,NA,NA
"RNA5SP256",0,NA,NA,NA,NA,NA
"RNA5SP339",0,NA,NA,NA,NA,NA
"RNA5SP23",0,NA,NA,NA,NA,NA
"RNA5SP109",0,NA,NA,NA,NA,NA
"RNA5SP297",0,NA,NA,NA,NA,NA
"RNA5SP213",0,NA,NA,NA,NA,NA
"RNA5SP210",0,NA,NA,NA,NA,NA
"RNA5SP332",0,NA,NA,NA,NA,NA
"RNA5SP171",0,NA,NA,NA,NA,NA
"RNA5SP323",0,NA,NA,NA,NA,NA
"RNA5SP105",0,NA,NA,NA,NA,NA
"RNA5SP286",0,NA,NA,NA,NA,NA
"RNA5SP465",0,NA,NA,NA,NA,NA
"RNA5SP300",0,NA,NA,NA,NA,NA
"RNA5SP299",0,NA,NA,NA,NA,NA
"RNA5SP212",0,NA,NA,NA,NA,NA
"RNA5SP63",0,NA,NA,NA,NA,NA
"RNA5SP474",0,NA,NA,NA,NA,NA
"RNA5SP496",0,NA,NA,NA,NA,NA
"RNA5SP354",0,NA,NA,NA,NA,NA
"RNA5SP35",0,NA,NA,NA,NA,NA
"RNA5SP482",0,NA,NA,NA,NA,NA
"RNA5SP467",0,NA,NA,NA,NA,NA
"RNA5SP53",0,NA,NA,NA,NA,NA
"RNA5SP397",0,NA,NA,NA,NA,NA
"RNA5SP241",0.147530780681762,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
"ZRSR2P1",0,NA,NA,NA,NA,NA
"RPL17P39",1.33926426318919,-1.42232715630704,2.49067841021227,-0.571060137862527,0.567958878383803,NA
".110",0,NA,NA,NA,NA,NA
".111",0,NA,NA,NA,NA,NA
"DEFB117",0,NA,NA,NA,NA,NA
"KRTAP4-11",0.668509257520158,-2.78259180234681,3.96965276840985,-0.700966045315205,0.483324205581275,NA
"RTL8B",328.579060617151,0.266555557384469,0.157730802315713,1.68993978012572,0.0910394761098405,0.333633747734216
"HMGN2P8",0,NA,NA,NA,NA,NA
"RPL15P3",0.196638299126925,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"OR2A42",0.997145932644867,1.02007864889851,3.00652658664685,0.339288085270582,0.734392717476011,NA
"RNF208",3.13800041584462,-5.01512914688015,2.28736519229259,-2.19253539565039,0.0283408701928897,NA
"HSPA1B.1",856.30339689193,-0.112120129793139,0.153535628928325,-0.730254798679208,0.465234452166471,0.776742994358772
"KRTAP3-3",0,NA,NA,NA,NA,NA
"KRTAP3-2",0,NA,NA,NA,NA,NA
"KRTAP3-1",0,NA,NA,NA,NA,NA
"MT-ND4L",1283.89228556774,0.170509709590496,0.162591896866967,1.0486974620267,0.294317382724479,0.632094933206768
"MAP10",283.591987392999,0.00317196159236734,0.17686666613554,0.0179341967690878,0.98569134831984,0.996593724285831
"RPL23AP4",0,NA,NA,NA,NA,NA
"KRTAP12-4",0.39327659825385,2.14986391374505,4.02574568488183,0.534028744492874,0.593321647010823,NA
"KRTAP10-3",0,NA,NA,NA,NA,NA
"KRTAP6-3",0.526248386704472,2.58986171228707,3.99480789395722,0.648306947676921,0.516786441271964,NA
".112",0.806648069209495,1.83336710838338,3.23971797734199,0.565903304301676,0.571459515215773,NA
"HNRNPA1P40",92.1708774825859,0.380212366148875,0.348261759318249,1.0917430811042,0.274946043513852,0.613276121985317
".113",0,NA,NA,NA,NA,NA
"POU5F1B",45.4644322795518,0.144526018644332,0.509935442438443,0.28342022659423,0.776854725189454,0.931348586448773
"RPS26P6",1.47531297487076,-2.82329471643684,2.4147581198227,-1.16918323755099,0.242329813236171,NA
"BTF3P12",0,NA,NA,NA,NA,NA
"PTTG3P",0,NA,NA,NA,NA,NA
"RPS15AP36",0.656337016779719,-2.75770248877577,3.90331886336163,-0.706501975706072,0.479876024502851,NA
"VN2R17P",0,NA,NA,NA,NA,NA
"ZNF580",573.522744416877,-0.31921128834024,0.127796369408994,-2.49781186912007,0.0124962492144627,0.0897513044860464
".114",0,NA,NA,NA,NA,NA
"PABPN1P1",0,NA,NA,NA,NA,NA
"ZNF611",800.107623702043,-0.132844207003458,0.189351405152168,-0.701574973244589,0.482944263663127,0.788989950925255
"KLK9",0.166915416858831,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"SYT3",0.328947538838054,1.92529726277623,4.04542575488633,0.475919564325395,0.634131683459025,NA
"NUP62",6055.49529080533,-0.124783179338163,0.0878837513385839,-1.41986632838896,0.155646600330109,0.45662934981273
"COX20P1",0.16712731438004,-0.814047889434527,4.0804728567969,-0.199498420404526,0.841872878854384,NA
"CFL1P4",0,NA,NA,NA,NA,NA
"KIAA1191P3",0,NA,NA,NA,NA,NA
"CGB8",4.95122252681736,0.803406301849798,1.23941640585582,0.648213383374607,0.516846946934195,0.810374187028325
"NDUFA3P3",0,NA,NA,NA,NA,NA
"AURKAP1",22.4825225085854,-0.276221033879734,0.561635928716786,-0.491815106114807,0.622850056556101,0.867193083457204
"RPL23AP80",0,NA,NA,NA,NA,NA
".115",15.5820897753075,-0.159077683576699,0.821731481368905,-0.193588401057357,0.846498180997735,0.955965992632271
"RPL17P8",0,NA,NA,NA,NA,NA
".116",0.196638299126925,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"EEF1A1P32",0,NA,NA,NA,NA,NA
"DENND1B",741.865610374037,0.168198309326111,0.116431368879636,1.44461334556661,0.1485665220726,0.444470615208008
"OR5S1P",0,NA,NA,NA,NA,NA
"HNRNPA1P34",0,NA,NA,NA,NA,NA
"TPM3P1",0.629088052099277,0.132930181413615,3.59283302502944,0.0369987083974007,0.970486035586378,NA
"RPL5P5",0.164473769419027,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"EEF1B2P7",0.328947538838053,1.92529726277623,4.04542575488633,0.475919564325395,0.634131683459025,NA
".117",3.89129817257929,-1.48333087692522,1.37495054299804,-1.07882489626926,0.280665794163283,0.618336277157416
".118",2.31150586337633,3.61335044220401,2.06577330248436,1.74915148620543,0.0802648374599838,NA
"PFN1P11",0.830393657956286,0.627032232803273,3.65363466039108,0.171618755318069,0.863737261611922,NA
"RPL29P7",0,NA,NA,NA,NA,NA
"SFT2D2",8742.43877356762,-0.036502643823715,0.0758142817341207,-0.481474505710271,0.63017929487153,0.870642446861982
".119",0,NA,NA,NA,NA,NA
"CEP43",655.001830502381,0.114136121497902,0.138334199720514,0.825075228891328,0.409328882087675,0.73412150839342
".120",0,NA,NA,NA,NA,NA
".121",0,NA,NA,NA,NA,NA
"KRT8P40",0,NA,NA,NA,NA,NA
"HMGB3P6",0.16712731438004,-0.814047889434527,4.0804728567969,-0.199498420404526,0.841872878854384,NA
"LPAL2",21.3769838118782,-0.904278496334807,0.653119578336386,-1.38455273173431,0.166189273441667,0.475431609292164
"CHP1P2",0,NA,NA,NA,NA,NA
"RPL31P11",0,NA,NA,NA,NA,NA
".122",0.147530780681762,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
".123",0.196638299126925,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"SCAF8",3026.93637578554,-0.138525552867622,0.0866861560279043,-1.59801240722949,0.110040215862979,0.372252029343168
".124",0.167127314380039,-0.814047889434527,4.0804728567969,-0.199498420404526,0.841872878854384,NA
"ARPC1BP1",0,NA,NA,NA,NA,NA
"PPP1R14BP2",0,NA,NA,NA,NA,NA
"VPS26CP1",0,NA,NA,NA,NA,NA
"CFAP45",41.1682555322256,-0.955769256563398,0.505722331406524,-1.88990914026912,0.0587701129028419,0.253952072339477
".125",0,NA,NA,NA,NA,NA
"ACKR1",0,NA,NA,NA,NA,NA
"PDCL3P5",0.147530780681762,-0.814047889434527,4.0804728567969,-0.199498420404526,0.841872878854384,NA
"SCYL2P1",7.62494157113399,-0.554343450076737,1.10488966875675,-0.501718375827063,0.615865636596077,0.864070106517341
"PHB1P1",0,NA,NA,NA,NA,NA
"ZNF254",207.44549979158,-0.140307642898685,0.259453134484596,-0.540782223261271,0.588657697078938,0.850608543013381
"KRT18P68",0.757480575302773,3.10689772804609,3.72364243961096,0.834370586981142,0.404072186473362,NA
"NPM1P46",0.493699664491231,-0.701552854262035,3.922182768791,-0.178867966032671,0.858041376504082,NA
"AHCYP5",0,NA,NA,NA,NA,NA
"BTF3L4P3",0,NA,NA,NA,NA,NA
"RPL7AP37",0,NA,NA,NA,NA,NA
"RNF11P1",0.164473769419027,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"COX5BP2",2.02561399447701,0.593478503946421,2.12069534583507,0.279850901314978,0.779591897663232,NA
"TUBB8P8",0,NA,NA,NA,NA,NA
".126",0.16712731438004,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
"MEMO1P2",0,NA,NA,NA,NA,NA
"CHCHD2P4",0,NA,NA,NA,NA,NA
"LIN28AP1",0.856861092146757,0.657998541102549,2.64642506607604,0.248636755121953,0.803641774636954,NA
"RPL23AP46",0.167127314380039,-0.814047889434527,4.0804728567969,-0.199498420404526,0.841872878854384,NA
"DYNLT2B",46.5960073023453,-0.463343790945993,0.405634242459727,-1.14226991325072,0.253341843225862,0.589461635965643
"TXNL4AP1",0,NA,NA,NA,NA,NA
"RPL32P31",0,NA,NA,NA,NA,NA
"EEF1DP5",0,NA,NA,NA,NA,NA
"YWHAZP4",5.63613973091004,0.158583930704137,1.08494236197077,0.146168069625443,0.883788711546465,0.969522233214525
"PPP1R14BP5",0.328394238646769,-1.75551179201529,4.03391353801426,-0.435188254649468,0.663425787297156,NA
"ARF1P2",7.52763984848689,-0.169033185650974,1.12569702494739,-0.150158685600927,0.880639420370687,0.96892959481699
"CRYGS",21.2022619179443,0.274343992953928,0.568056772793477,0.4829517155562,0.629130020443081,0.870348992507854
".127",0,NA,NA,NA,NA,NA
"CRIP1",0.455159926742369,0.156041524557802,4.0584995942082,0.0384480818429761,0.969330425533054,NA
"RPL23AP60",0,NA,NA,NA,NA,NA
"JPT1P1",0,NA,NA,NA,NA,NA
"CNN2P9",4.19837196328256,0.512382476214355,1.47713824842477,0.346875099037454,0.72868515461756,0.91254809182971
".128",0,NA,NA,NA,NA,NA
"RPL7AP60",13.2022533410629,0.377486359853378,0.88835573968343,0.424927023027844,0.670889874591338,0.886139702903499
".129",0.589914897380774,2.74107170435032,3.9861568559636,0.687647727722872,0.491674644840144,NA
"ZCCHC10P1",0,NA,NA,NA,NA,NA
"RPL32P10",0,NA,NA,NA,NA,NA
"GAPDHP36",0,NA,NA,NA,NA,NA
"CEND1P1",0,NA,NA,NA,NA,NA
"KLHL23",1324.12360457336,0.0634144154417788,0.0953333311383893,0.665186191277888,0.505931411501006,0.8032668506698
"RPL8P4",0,NA,NA,NA,NA,NA
"SAR1AP2",0,NA,NA,NA,NA,NA
