"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PATE1",0.295061561363524,-1.62170222926041,4.04600356073514,-0.400815818601442,0.688555731616044,NA
"OR13H1",0,NA,NA,NA,NA,NA
"FEZ2",2373.55793270415,-0.271933576836927,0.0995970605664634,-2.73033737431899,0.00632695404047262,0.0545687212552686
"SOX7",27.0150381970994,-1.0748093526817,0.518639088865635,-2.07236472482728,0.0382314404663601,0.194093460625022
"C8orf74",0,NA,NA,NA,NA,NA
"C11orf24",1317.56908970997,0.0657608125419452,0.102766699698695,0.639903905980745,0.522235074385647,0.813690998586384
"FAM86JP",2.5835680828198,-2.7694961737024,1.84135862043722,-1.50405040222138,0.132568389485588,NA
"ALK",0.71940721361027,-1.33170444591262,3.41372903984321,-0.390102562438225,0.696460708099406,NA
"KYAT1",439.551001749974,0.0612782778383065,0.160119266134772,0.382703963848602,0.701939275090053,0.899674098447835
"MTM1",191.039353521958,-0.0194438418572317,0.252146259205448,-0.0771133465096893,0.938533375637437,0.983052688597264
"SIGLEC17P",0,NA,NA,NA,NA,NA
"OBP2B",0,NA,NA,NA,NA,NA
"TRMT61B",384.741483654544,-0.0845075321426982,0.154715446349811,-0.546212638340113,0.58491977962538,0.848506607716785
"INSR",788.756293163669,1.38633210633712,0.384493085858523,3.60560997668298,0.000311420567943426,0.00510924369282183
"MFN1",4201.30596843958,0.26466007836641,0.0889786896177576,2.97442094846935,0.00293542079651542,0.0307821993964487
"GIMAP8",1.49424212374435,-1.7741383760931,2.64291392992769,-0.671281177946508,0.502041422859493,NA
"HSFX1",8.83353084401182,-0.0493750475163435,0.935338558639903,-0.0527884230370454,0.957900485718328,0.989767659517858
"NRTN",3.73799046183497,-1.09588116279848,1.54885068314199,-0.707544745743582,0.479228016168897,NA
"KCNMB3",13.5540911635763,-0.354943172123113,0.779001522746721,-0.455638611426073,0.648649872976745,0.877316431318768
"FUT3",0.571119040679346,2.1767440599686,4.01330008962491,0.542382580758382,0.587554977070201,NA
"KCNG3",1.90511991643304,-0.92757760537204,2.14743940446192,-0.431945880961639,0.665780747366858,NA
"ATP6V0E2",1413.00864111785,0.389521351278066,0.0986147595257543,3.94992953540934,7.81742039897973e-05,0.00159234689603749
"PRKCE",1368.82836809918,0.0974050642012001,0.103591862966049,0.94027717440629,0.347075404641295,0.683997960402593
"OR2K2",0.977864275560396,2.45657564623512,3.08081882648491,0.797377510523064,0.42523181650658,NA
"JAGN1",1025.59639405239,-0.00274103938300305,0.102428282204706,-0.0267605716312316,0.978650701226718,0.994913890808023
"TADA3",3241.00166865574,0.0935446248516738,0.0792834809925038,1.17987534957652,0.238049795300604,0.573200239461063
"SOCS5",1687.58881061159,-0.0902330523434409,0.0860865223610186,-1.04816700534183,0.294561669264173,0.632414369594948
"BBLN",420.767078348607,0.0892710727254206,0.146716346877409,0.608460301973113,0.542882227464291,0.826007643550902
"MORN4",289.951677915699,-0.212723596,0.164690466439103,-1.29165701330172,0.196475950348891,0.516833051871376
"ZNF672",940.209536686223,0.160160716708625,0.110223165026898,1.45305858954005,0.146207487342345,0.440082644071882
"ZNF692",901.83765700337,0.117749297897602,0.105954770422814,1.11131662527059,0.266432085708128,0.603588835592953
"NAIF1",308.209911242648,-0.084835279665764,0.1686071162004,-0.503153612834065,0.614856275435713,0.863441244749595
"RBKS",33.0738121743072,-0.174876640619472,0.474463903934125,-0.368577333637907,0.712442793005698,0.904664104965823
"OR2M4",26.6428507356255,-0.595825867173312,0.597985670982646,-0.996388201399902,0.31906156343388,0.659980547138586
"GRIK1",0.334254628760079,-1.77802147183191,4.03193090115241,-0.440985105008549,0.659223780269321,NA
"MUC7",0,NA,NA,NA,NA,NA
"OPRPN",0,NA,NA,NA,NA,NA
"SMR3B",0,NA,NA,NA,NA,NA
"TMEM126A",423.335414840051,-0.385697407801488,0.139364196557062,-2.76755018383482,0.00564793492309211,0.0504778368332367
"TMEM126B",1407.51917446669,0.0343157150316433,0.0941766151662111,0.364376177367173,0.715577122251509,0.906450120244642
"TRIM8",6184.11931086832,-0.127707356564754,0.0906752541049965,-1.40840362483987,0.159011586489635,0.462623090832821
"NETO2",126.271156560685,0.226981404744614,0.315411203031408,0.71963646998934,0.471748851192461,0.780887592316011
"CLDN20",0,NA,NA,NA,NA,NA
"CDC42BPG",127.033842385369,0.0609433544950615,0.361095094975194,0.168773697962439,0.865974647498838,0.962977173726076
"SCAND1",1326.31025938522,0.13650109649546,0.113180622273583,1.2060465276954,0.227799550834399,0.559853798063742
"JUNB",2197.54728146913,-0.357322523801248,0.0928326369779353,-3.84910453299067,0.000118550411829157,0.00225135116980108
"FAM241B",36.6219248881666,0.662233642969134,0.453107784763381,1.46153667016549,0.14386821970562,0.435944009627438
"TMEM37",1.14856484736998,1.40569561913373,2.63544511101166,0.533380723150074,0.593770058761039,NA
"UGT2B7",45.2011399818525,0.926820479588393,0.404953196719133,2.2887101203234,0.0220962006200023,0.134586701006937
"LRG1",18.9507348110698,0.352300731358366,0.605379973268983,0.581949761991601,0.56060052052373,0.835535429624063
"SHCBP1",2102.76574487576,0.0970877138221383,0.0919115532202587,1.05631675693126,0.290823522754966,0.628656240249312
"SOSTDC1",0,NA,NA,NA,NA,NA
"NPTX1",0.327861258507425,0.253735284645035,4.0804728567969,0.0621828139898994,0.950417248451053,NA
"FAM98B",1364.16500947781,-0.0574387269720597,0.092815246969164,-0.61885012266511,0.536015099042998,0.82290781406705
"ZNF439",489.332348084404,-0.0639478700924969,0.145256324143154,-0.440241555537881,0.65976216524725,0.883154373126866
"ZNF440",736.7117931134,-0.151414214866017,0.170975764173813,-0.88558875930562,0.375839170980472,0.708424028445356
"GAA",264.423691806568,0.48125695073723,0.18793928446551,2.56070438974959,0.01044601976708,0.0791475659726383
"CANT1",4792.25095329773,-0.102810674144768,0.0738244441451775,-1.39263729426244,0.163729499375851,0.471210893429174
"KCNK3",4.17338118403315,0.647648599517792,1.24885369884977,0.518594451947648,0.604043578807825,0.857549802522595
"ZDHHC16",1873.37188578553,0.0991394466060227,0.106010460083983,0.935185514028361,0.349692702571748,0.684949901835986
"CHST11",4502.31597486774,-0.0890729545088207,0.0811255002623133,-1.09796493360053,0.272219801768871,0.610338605799468
"EXOSC1",600.182795175741,0.10912445927379,0.128691333556911,0.847954996328736,0.396463034412407,0.725236131113127
"PGAM1",17752.3864479635,0.105062926128373,0.0681815727819803,1.54092846265553,0.123334197693698,0.400542434818717
"CHD7",1753.77563981039,0.176478624938373,0.345579795323482,0.510674024715998,0.609579332215361,0.860666576889477
"ESCO2",1895.24967302608,-0.122536384590566,0.133744747371324,-0.916195865624243,0.359564173577743,0.694011732089394
"KRT19",11668.7589242852,0.31198865382128,0.0710927107845797,4.38847598267348,1.14147737464748e-05,0.000297717055647239
"KRT15",208.242056171304,0.202261926474219,0.216565031521979,0.933954688126518,0.35032726691537,0.685697687197552
"LURAP1",5.34091815795433,-0.497424101287223,1.16741854701785,-0.42608891434686,0.670043057697415,0.885968547595851
"KRT38",0,NA,NA,NA,NA,NA
"CLCN5",639.374663965681,-0.750980795559439,0.159545829156845,-4.70699108543395,2.51399897274913e-06,7.74911615179775e-05
"TPPP",8.99618144053178,-0.69712543611791,0.946339670148968,-0.736654562952192,0.461332444793274,0.773951021819021
"KCND3",0.357801438485823,0.151317403061382,4.0804728567969,0.0370833009731533,0.970418586763229,NA
"APLN",132.366506124015,-0.345464910211919,0.249301645773766,-1.38573056403093,0.16582919172394,0.474651793054367
"KRTAP4-4",0,NA,NA,NA,NA,NA
"KRT13",0,NA,NA,NA,NA,NA
"XAGE3",0.164473769419027,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"KRT9",0.44637628379094,-2.20857051304215,4.00141693819495,-0.551947109525268,0.580984590770703,NA
"XAGE5",0,NA,NA,NA,NA,NA
"PDE7B",135.103903055413,0.780726039172036,0.284541369610898,2.74380502293799,0.00607315975925733,0.0530545759967328
"MRPL36",623.066470537614,0.112702341594626,0.130421112207038,0.864141853166502,0.387509969837178,0.717896956072859
"ZNF581",413.309043872585,0.300772435809444,0.155838239917954,1.93002972805517,0.0536031544095834,0.240394416648104
"NAT1",146.701651036055,-0.194078470679052,0.270817140738725,-0.716640276718275,0.473596085733185,0.782082570773377
"KRT20",0,NA,NA,NA,NA,NA
"GLOD5",0,NA,NA,NA,NA,NA
"KSR2",3.05561533941436,0.434631461990358,2.44947953173628,0.177438291016164,0.859164132590039,NA
"ZNF524",146.310104730245,-0.136370137317437,0.243451237281875,-0.560153806733556,0.575374531938907,0.844384705341764
"MCC",40.5112253598047,-0.335303141393267,0.504834065510088,-0.664184856571583,0.50657200449247,0.80355354513791
"KRT27",1.69978687965231,1.10372595291347,2.14869140388851,0.513673555409608,0.60748024368748,NA
"ZBTB26",296.302606730903,0.125270222019194,0.191973380189042,0.652539544263047,0.51405317133342,0.808563062724148
"CDK5R2",9.71966705338497,-0.242171472260414,0.851892767261872,-0.284274596013761,0.776199952838939,0.931348586448786
"DSEL",918.837130993082,0.540992369229405,0.18124210738494,2.98491546492776,0.00283656703049134,0.0299773561176925
"POLR1C",1573.93650453717,0.312243667679178,0.0924927888548245,3.37587039535884,0.000735825727255635,0.0103415921511964
"ASXL1",13599.1000077782,0.143928806324929,0.0814395718663987,1.76730799323262,0.0771766619250287,0.300860856745172
"OR1L6",0,NA,NA,NA,NA,NA
"DLK2",233.99297235165,0.372124500142469,0.185050096924481,2.01093923390017,0.0443318755824657,0.21372388256458
"ZNF562",2771.30661119165,0.146126462472949,0.0936335516160869,1.56062073851574,0.118613262631736,0.39117139804083
"ZNF318",1655.42400090028,0.0599480394349953,0.0879758495230917,0.681414726427397,0.495609107239771,0.796823159442071
"ZNF561",1375.19486622803,-0.133757390047263,0.0979793397601011,-1.36515912818726,0.172203041287501,0.484879670753302
"WIPF2",2784.47417519304,-0.219726126209256,0.0795959447038875,-2.76051910718165,0.00577095821319523,0.051239965352037
"HOPX",12.3020125310633,1.26396271658168,0.861353033682936,1.46741541174736,0.142263084520163,0.433288276305099
"SPACA5B",0,NA,NA,NA,NA,NA
"OR1L3",0,NA,NA,NA,NA,NA
"SSX6P",0,NA,NA,NA,NA,NA
"NLRP5",0,NA,NA,NA,NA,NA
"LRRC8C",4749.23082072678,-0.179258713398313,0.0646337875921763,-2.77345209179745,0.00554650065132848,0.0499001095082206
"SPACA5",0.164473769419027,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"RSL1D1",5470.07318871841,0.173505038240138,0.0888658930561847,1.95243678168452,0.0508863697035538,0.23322322357796
"LRRC8D",2286.14400602632,0.0436626965533121,0.0933600306543089,0.467680829229644,0.640012852509189,0.874010719926433
"MROH2B",0.493421308257081,2.50642614291053,4.00000788830134,0.626605300014775,0.530917993299359,NA
"OR1L8",0.16712731438004,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
"PPID",735.538421657312,0.10825340885272,0.126072033323405,0.858663146766456,0.390526388353664,0.719961143005878
"OR1N2",0,NA,NA,NA,NA,NA
"COL24A1",1.20262835003176,-0.16259686433973,2.85684027486369,-0.0569149300261416,0.954612961150636,NA
"ETFDH",391.189427382625,0.139858289212287,0.167601629800913,0.83446855128091,0.404017001882527,0.730360562990051
"OR1N1",0,NA,NA,NA,NA,NA
"RXFP1",0,NA,NA,NA,NA,NA
"LPAR3",18.620561742072,-0.115589482916561,0.655845895039657,-0.176244882815911,0.860101561234936,0.96127108736149
"PTGER4",732.383557594248,-0.307064640276473,0.16448199720595,-1.86685865622116,0.0619213287226808,0.262919286449682
"TBCA",713.602512487762,0.0250991648046123,0.120403892313216,0.208458084887488,0.834871307114483,0.951641022782478
"NEUROD2",4.06021200894822,-0.0229049248584838,1.32285981202327,-0.0173147030776084,0.986185556002223,0.99669884428703
"MAP6",44.3349415441679,-0.424276741159121,0.405456338512409,-1.04641782815818,0.295368165098304,0.633432189613242
"OTP",1.01952693812907,0.0757946988737913,2.69899686900814,0.0280825442015593,0.9775963162924,NA
"ECEL1",0,NA,NA,NA,NA,NA
"BCL2L1",9452.49205537767,-0.130935681092634,0.0614868204855952,-2.12949181724739,0.0332135911711039,0.176535335176263
"FGG",0.166915416858831,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"FGA",0,NA,NA,NA,NA,NA
"OR2AT4",55.7811429069268,0.285344330577644,0.383851418124923,0.743371828535958,0.457256595271939,0.771416097030249
"FGB",1.60579490372725,1.67054710194549,2.69197770458998,0.620564984285389,0.53488588456877,NA
"PLRG1",2492.28538479954,-0.151173634106228,0.122671994986478,-1.23234022665802,0.217822019078996,0.545812680602103
"RAB4B-EGLN2",4.22654991836554,-0.114741264757432,1.38058051834416,-0.0831108821490909,0.933763373080879,0.982048058204083
"ZNF584",1269.55828125743,0.187166225886715,0.100629183673548,1.85995969612457,0.0628912283992546,0.264963692000484
"DSCAM",721.898909971922,-0.827240371189775,0.130880070340857,-6.32059846113588,2.60552251847258e-10,1.62470800720847e-08
"DNAI2",0.835636571900198,-3.10550033426464,3.95712271133936,-0.784787473323902,0.432578185849261,NA
"NMUR1",2.26289785486306,0.877664035438615,1.83124503803729,0.479271761674935,0.631745308327313,NA
"CLSTN1",8886.61235652753,0.0663726782323975,0.0674847360594186,0.983521342870157,0.325350916305535,0.665086866266858
"CXXC5",315.356044749728,0.257375188221624,0.23634172876337,1.08899596177243,0.276155666473007,0.6144973300312
"ZNF274",1222.6988764912,-0.276031169754083,0.113224742923141,-2.43790502524221,0.0147726546994482,0.101402342991784
"PIK3CD",1687.17613249707,-0.669931024660287,0.0947838161616431,-7.06798957659391,1.57194352344939e-12,1.37545058301821e-10
"PTCRA",0.161027932382864,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
"SLC25A33",693.766456872422,0.191882284717596,0.12487496816704,1.5365952643201,0.124392452980432,0.402162727901575
"ENC1",12970.2894843825,-0.228770266916427,0.0676106184463502,-3.38364405138461,0.000715306726769345,0.0101055702935513
"SPSB1",875.999786861933,0.101050239144676,0.123083680175163,0.820988119634296,0.411653035366202,0.735659728844289
"P2RY6",114.652235867123,0.349498274396389,0.331559987068835,1.05410269039439,0.29183590455927,0.62984078327836
"BPTF",4419.70651867314,-0.105174119971648,0.0975937892878895,-1.07767226520325,0.281180039853127,0.618470973026057
"S100Z",7.45681506877024,-0.146630643338241,1.10293734628464,-0.132945578307038,0.894236420529643,0.97297689471239
"ZIK1",2.61249589819395,1.35836925242273,2.02918906394593,0.669414830070722,0.503230894082384,NA
"GPR82",61.9401240490266,0.464578346627363,0.401819790369687,1.15618582698462,0.247605155774632,0.582169013324492
"NMRAL2P",0,NA,NA,NA,NA,NA
"GPR34",0,NA,NA,NA,NA,NA
"PLEKHG5",265.566476015167,0.193567354997713,0.211043840198517,0.917190261585627,0.359042948982817,0.693499168608515
"ATF7IP",3323.8662363753,0.198119879192713,0.129603115873298,1.52866601900527,0.126347260439296,0.4060375030746
"LKAAEAR1",0.362861304884919,0.108312639076711,4.0804728567969,0.0265441390931675,0.978823328083493,NA
"RGS19",533.056706653877,-0.171891248061061,0.132386790191983,-1.29840181042074,0.194149297352772,0.513758996089726
"TCEA2",302.122829600036,-0.00458487779871344,0.193075186202476,-0.0237465926559062,0.981054740905603,0.994913890808023
"ANO5",29.015265560764,-3.11928960296486,0.839397769047347,-3.71610423328265,0.000202318145861434,0.00354437871248098
"HDAC3",2049.13968651437,0.746109286999331,0.0831937342124089,8.96833510435264,3.01029993613137e-19,5.50479005174585e-17
"SPATA46",0,NA,NA,NA,NA,NA
"GPHN",1215.59088547023,0.313400333746973,0.112600198814885,2.78330177961945,0.00538087309167061,0.0488965435884641
"VAT1L",13.017370488538,-7.07211607804569,1.40528984823315,-5.03249638281907,4.84133744395728e-07,1.69811997630183e-05
"TMEM51",243.581581998918,-0.0180845107806783,0.185221666030344,-0.0976371240377227,0.92222044460857,0.979281300698211
"CAMTA1",348.801737974595,0.142020261467747,0.167397075453003,0.848403480666659,0.396213304896803,0.725236131113127
"LRRC34",64.1248005967244,0.183189004659622,0.354440889033466,0.516839366809976,0.605268296695276,0.858389980498004
"PAH",0.161027932382864,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
"AFG2B",512.331463977291,0.149422344851317,0.127280847242794,1.17395781131381,0.240411924508502,0.576787379105575
"GATM",8.35474229046364,0.302439789629478,0.928487910335954,0.325733686203891,0.744625855121086,0.919608173728355
"SYCE1",0.164473769419027,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"NXNL1",0.47096386520182,-2.28361530745876,3.9952519198645,-0.57158230651353,0.567604985141528,NA
"RASGRP4",40.3319264923612,0.0583867784657218,0.492820194529769,0.118474809096312,0.905691453933173,0.975773114322888
"NHLH1",9.37576157992723,0.127569920115079,0.85728488717628,0.148806915907813,0.881705993298221,0.969082201739922
"SLFNL1",7.37644051147574,0.826810244973179,1.00487224137952,0.822801358148878,0.410620964221783,0.734713434912606
"BCL2",1255.49201154756,-0.0923621079961717,0.10198280801035,-0.90566351131259,0.365113981366344,0.69878705445508
"RHNO1",1132.46505326551,-0.0872822439381518,0.105272251246904,-0.8291096932414,0.407042339235054,0.732773579873062
"CTPS1",3833.12886827822,-0.391875720063209,0.0803656618977843,-4.8761586828169,1.08171602939387e-06,3.53512618039865e-05
"UTF1",0.164473769419027,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"KNDC1",15.2839737517332,0.0551515356313368,0.696670725343457,0.0791644224811474,0.936901842496385,0.982542527651825
"WDR87",0.52860555883379,1.12985456764558,3.82754632113425,0.295190305446326,0.767848507345,NA
