"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Zfp335",426.693850187377,-0.141930432585437,0.156391858015598,-0.907530829202641,0.364126154146448,0.608848559551993
"Nhsl1",51.5352203835963,-0.587135361283233,0.401994475000633,-1.46055579814202,0.144137384184811,0.335487985928045
"Slc45a1",1.65961911830649,-0.0507459284320481,2.07963660513458,-0.0244013441130808,0.980532476198826,0.99397926303303
"Epg5",564.776860196372,-0.594641563647746,0.146316272133453,-4.06408361132508,4.82215391133962e-05,0.000442224839129847
"Zfp800",1029.92261192611,-0.26028248173714,0.119895797271743,-2.17090580036941,0.0299382937941933,0.106299280415617
"Mcph1",0.324907493321907,-1.8389023467559,4.0416062876078,-0.454992944858151,0.649114314485118,NA
"Rapgef1",534.297172923228,0.0396281295650034,0.121660644551002,0.32572677640542,0.744631083488273,0.884828259790239
"Pcif1",789.520443839228,-0.263193836480556,0.147947430931796,-1.778968616237,0.0752449073801752,0.211038301473198
"Endov",0,NA,NA,NA,NA,NA
"4932438H23Rik",0,NA,NA,NA,NA,NA
"Rere",608.83323968105,0.0548605348786881,0.147453995278471,0.372051871331683,0.709854229234741,0.864668710549816
"Trim14",91.7680994142074,0.316912776415585,0.295914671879936,1.07095999803676,0.284187416443569,0.525350823214077
"Srrm3",0,NA,NA,NA,NA,NA
"Slc44a3",0.850999535078529,-0.627409027010064,2.55285781818918,-0.245767321054764,0.805862355302252,NA
"Neurl2",0,NA,NA,NA,NA,NA
"Slc39a5",0,NA,NA,NA,NA,NA
"Heca",127.717938413513,-0.361624501263724,0.217417897041231,-1.66326924409147,0.0962585522991674,0.253137113693836
"Lrrc17",0.162340240664085,0.938435969824616,4.0804728567969,0.229982162057873,0.818105630845261,NA
"Tmem120a",38.853182387941,0.9197180767374,0.389873978528598,2.35901375159342,0.0183235767393935,0.0720770979313143
"Alg14",0,NA,NA,NA,NA,NA
"Txlnb",0,NA,NA,NA,NA,NA
"Fgl2",0,NA,NA,NA,NA,NA
"Armh3",416.561100255811,0.00270590276812227,0.149292539032796,0.0181248358802971,0.985539265036919,0.995709100668267
"Eva1c",37.2047456527686,0.224456273619557,0.454988474598435,0.493322987615584,0.621784388240484,0.808520205336809
"Gpr37",15.7224804253279,0.252317670483588,0.598322146968241,0.421708726247402,0.673237634283747,0.843288900716614
"Slc26a11",20.1513595816052,1.00458040786733,0.515574893345124,1.94846649988999,0.0513591695020091,0.159209088909408
"Cited2",2070.87882629529,-0.273557564775487,0.0954311357613775,-2.86654415870633,0.00414980260634213,0.0212092463602098
"Spsb1",142.646496624487,0.733275565693279,0.236659708820099,3.09843855276054,0.00194543308451241,0.011253676466817
"Pak5",0.162340240664085,0.938435969824616,4.0804728567969,0.229982162057873,0.818105630845261,NA
"Coq10a",82.1781205949955,-0.693975515031598,0.327684636777563,-2.1178152319136,0.0341907188249758,0.117755530491808
"Rhbdd2",0.332941775971044,-0.0208051394773211,4.0804728567969,-0.00509870797024558,0.995931837257057,NA
"Urb1",98.7924203595614,-0.278708097027663,0.342416700122356,-0.813944229145575,0.415676901366605,0.657041531522931
"Gsap",3.03254292803471,0.295781042795066,1.44501946327542,0.204690006129481,0.837814329045542,0.932892987947467
"Pik3cd",276.081838130167,-1.16035719885904,0.176959583739509,-6.55718766024638,5.48319954855489e-11,1.46939075006773e-09
"Ptger4",35.3648983105593,-1.44783711902077,0.438552666793492,-3.30139850615145,0.000962041340545786,0.00613545068023815
"Plcb4",92.6234050980168,2.1343441318366,0.384968367772822,5.54420651282216,2.95290163409496e-08,5.17552414600488e-07
"Dag1",1890.81252921559,0.305966516859056,0.0943298375975559,3.24358150773476,0.00118037033059089,0.00728324863928746
"Clstn1",1008.88260258718,0.520079405740788,0.126529587280094,4.11033827676611,3.95079905504627e-05,0.000369703490163803
"Stk32a",2.33057613043996,3.57504284063492,1.84130108800597,1.94158514537483,0.0521873426114944,0.160915843091545
"Mrap",0,NA,NA,NA,NA,NA
"Etfbkmt",5.68746229004511,-1.56307253512003,1.10820554699716,-1.4104536287112,0.158405779610678,0.357736570972321
"Hip1",32.6953406712831,0.819770445520657,0.455235463332596,1.80076138954432,0.0717404969330551,0.203775639614301
"Rhou",3.82012852916939,-2.24742699740607,1.28281157398819,-1.75195410064702,0.079781700694772,0.220119151165385
"Or8b1",0.999627774447568,-0.969273143316153,2.20252071761202,-0.440074472655605,0.659883169912191,NA
"Ccdc40",0,NA,NA,NA,NA,NA
"Zfp292",346.746547105097,0.176093066722509,0.177286291153536,0.993269505367489,0.320578634272118,0.566340681237719
"Rsbn1l",248.521314047991,1.08695224091635,0.171465155995576,6.33920188976702,2.30958431670145e-10,5.60303120355722e-09
"Tbc1d16",121.390272086287,0.0376550698686613,0.245900715383128,0.153131192847457,0.878294817628328,0.948944390951383
"Deup1",0,NA,NA,NA,NA,NA
"Zc3h12d",0.162340240664085,0.938435969824616,4.0804728567969,0.229982162057873,0.818105630845261,NA
"Dtx4",7.93369311485366,-3.92170261591821,1.21100878928376,-3.23837667457201,0.00120211980446689,0.00740500420939504
"Ccdc32",81.894445914444,0.478465397578021,0.342496201860498,1.39699475491674,0.162415148394993,0.36417761490685
"Sinhcaf",538.212685003634,-0.387926892603084,0.121320021297265,-3.19755048222884,0.0013860014922968,0.0083508864530399
"Phtf2",666.357105041931,0.910750733300472,0.150729137943426,6.04230041866431,1.51932230858737e-09,3.255606207545e-08
"Ankrd13c",134.097405579323,1.08109528724121,0.319581181070426,3.38285027804241,0.000717377301445538,0.00473976820523165
"Cbx4",143.893310499156,-0.0291888922784102,0.227440689997593,-0.128336280894677,0.89788285448414,0.958127001414329
"Edrf1",503.54454422795,-0.512087283110709,0.172943005615804,-2.96101759818099,0.00306624418328184,0.0165304030517211
"Timeless",170.919062573874,-0.159279952404033,0.193277098793265,-0.824101527798716,0.40988187213733,0.651810415784083
"Ifi203",0.349072773332506,-1.92891661937566,4.03357900561542,-0.478214661641754,0.63249742818786,NA
"Magi2",6.70129843503511,1.6127275178723,1.30007034387287,1.24049250525016,0.214793284606289,0.437747657274096
"Ginm1",83.3405634971765,0.397874577424828,0.270266071176411,1.47215880888401,0.140977997758623,0.330509082016491
"Bahd1",274.606695089001,-0.313942850778215,0.170546439597285,-1.84080565691981,0.0656500435454683,0.190884260720641
"Gnaz",30.8776785343602,0.934457494579445,0.448383846733429,2.08405700024023,0.0371549827473121,0.124954192359968
"Slc7a5",1042.39105730364,0.181607475236629,0.125390839452191,1.44833128185471,0.147524423068462,0.341495165127373
"Fkbp6",1.15858817704096,-0.38437333526743,2.28753660173393,-0.168029370536008,0.866560173220904,NA
"Ptger3",0.163286624935653,0.938435969824615,4.0804728567969,0.229982162057873,0.818105630845261,NA
"Saa4",0.646964426752631,2.80568146713696,3.49509481664819,0.802748312799028,0.422120222365351,NA
"Cox15",141.591537838786,-0.583342948554651,0.221078112821426,-2.63862822560748,0.00832422133870311,0.0378074118863819
"Lats1",729.442842951074,0.243542208413317,0.121743019362737,2.00046137912578,0.0454504662673857,0.145520766124705
"Rab11fip2",183.696292133591,-0.128426835116999,0.184305262224637,-0.696815888851117,0.48591802125333,0.71759892568602
"Ythdf2",3854.86409000183,-0.502174082487074,0.108696893202889,-4.61994881076993,3.8383473144924e-06,4.47716463360018e-05
"Saa3",0.162453746660953,-0.985117381817873,4.0804728567969,-0.241422358729074,0.809227785407911,NA
"Elavl1",2713.25991546374,-0.176470934050953,0.0885300159586131,-1.99334578380118,0.0462235962378153,0.147396262004429
"Ipo8",695.390706922157,-0.0827918479198407,0.123436970508201,-0.670721645054794,0.502397871265887,0.730579634819445
"Stat2",0,NA,NA,NA,NA,NA
"Nup43",698.198686261263,0.100171281191739,0.134078663404252,0.747108291866836,0.454998195390118,0.689129555009181
"Disp2",0.170465786917158,0.938435969824615,4.0804728567969,0.229982162057873,0.818105630845261,NA
"Negr1",177.253512480162,0.167835297378129,0.193804854780598,0.866001512542768,0.386489332326253,0.629703181396649
"Ift88",79.6940314988795,0.816516734169657,0.344614602131183,2.36936197456553,0.0178188046147954,0.0704690535107205
"Rbms2",507.361814247883,-0.174816800390797,0.136431607104142,-1.28135117735111,0.200070344619059,0.418453242619504
"Orc3",130.149199739681,0.186136901291833,0.258790974904936,0.719255767556067,0.471983344099551,0.704298137367898
"Tph1",7.66983787148671,-0.309660147634043,0.948987508850237,-0.326305820409815,0.744192984976932,0.884708653364323
"Ndufb10",0,NA,NA,NA,NA,NA
"Baz2a",1055.40378016845,0.184019031887917,0.101288849315667,1.8167748289293,0.0692515985076218,0.198529563895129
"Gjb6",0,NA,NA,NA,NA,NA
"Plcb2",0.851265212241355,-0.714573669158145,3.2648789140889,-0.218866821086244,0.826753792787563,NA
"Pfpl",0,NA,NA,NA,NA,NA
"Ptges3-ps",119.088639162468,0.525304123752443,0.37102855382507,1.41580511347951,0.156832572035936,0.355861958880057
"Bub1b",49.8073766382317,0.467882462184741,0.367242612061245,1.27404186447381,0.202648579802121,0.422002544515137
"Tnni3k",1.15130550380131,1.31292973809514,2.08989295333504,0.628228223842742,0.529854443650671,NA
"Bmf",0.826925906132059,3.1566933484587,3.17265046372977,0.994970414972119,0.319750653570545,NA
"Flywch1",10.5462075384894,-0.0270107634393062,0.717110796087643,-0.0376660950953039,0.969953908997737,0.990593333966189
"Klhl42",87.8549077637947,-0.216968530272366,0.282788060778698,-0.76724784517038,0.442934171034492,0.678037103512702
"Plpp6",5.99732242603738,-0.346600830537037,0.960058734019765,-0.361020444119934,0.718084164089945,0.869787637005021
"Gramd1b",325.76613166746,-5.0802711470727,0.257147016248384,-19.7562904722393,7.08221936205166e-87,7.09123309578518e-84
"Mrps35",0,NA,NA,NA,NA,NA
"Ntmt2",0,NA,NA,NA,NA,NA
"Cacna2d1",74.742599153723,0.476972476823375,0.474647254626363,1.0048988426128,0.314945561819954,0.559659996362641
"Rep15",0,NA,NA,NA,NA,NA
"Zmym5",5.05119204706243,-0.452498890069478,1.02781699540417,-0.44025239132336,0.659754318068474,0.834370657848912
"Gorab",36.1214069727043,0.353347594113064,0.585160476900365,0.603847334298397,0.545945146081866,0.760912095595406
"Gpr26",0.162340240664085,0.938435969824616,4.0804728567969,0.229982162057873,0.818105630845261,NA
"Sdr9c7",0,NA,NA,NA,NA,NA
"Pnrc1",75.3686397233274,0.42458906377616,0.302218829005227,1.40490605821525,0.160049214865444,0.360339749085854
"Semg1",0,NA,NA,NA,NA,NA
"Gpr176",198.027527975759,-0.166906655225468,0.179955728225638,-0.927487315192276,0.353673574789253,0.598090089471646
"Rdh7",0,NA,NA,NA,NA,NA
"Abcc8",0,NA,NA,NA,NA,NA
"Ndp",1.30063818161522,3.81225706868537,2.71805901341086,1.40256596706538,0.160746306333152,NA
"9430038I01Rik",0,NA,NA,NA,NA,NA
"Tdrd6",0,NA,NA,NA,NA,NA
"Rgl3",0,NA,NA,NA,NA,NA
"Maob",0.325626025613067,1.81519830755688,4.03949161798843,0.449363058329802,0.653169775661056,NA
"Hmx3",0.174536386666253,-0.985117381817873,4.0804728567969,-0.241422358729075,0.809227785407911,NA
"Hs2st1",196.947668293031,-0.289623639446961,0.237973448536316,-1.21704182222145,0.22358830397077,0.449481916256335
"Thbs1",24772.1504137747,0.624917126047442,0.10221545407142,6.11372450207773,9.73322797605948e-10,2.13975594667304e-08
"Wfdc5",0,NA,NA,NA,NA,NA
"Tax1bp3",58.3524417267265,-0.439368326666662,0.329501610416632,-1.33343301755373,0.182389743191844,0.39489691989679
"1700034J05Rik",0,NA,NA,NA,NA,NA
"Kcns1",1.67416487570003,-2.08226947868672,1.98679257303197,-1.04805579955891,0.294612899109387,0.539674422057623
"Cd209c",0,NA,NA,NA,NA,NA
"Ikzf5",230.538516610291,-0.352097643983844,0.179263026526412,-1.96413979394667,0.04951388248354,0.155104067597756
"Fmo2",0,NA,NA,NA,NA,NA
"Alkbh3",34.2417070675619,0.334629297765675,0.411418315857751,0.813355373029561,0.416014337923027,0.6573660283159
"2310057M21Rik",0,NA,NA,NA,NA,NA
"Fmo1",0.5075761926697,-0.931568570384206,3.38260154340085,-0.275400031139232,0.783008920163705,NA
"Ankrd6",13.2089293611557,-0.0241489911342272,0.952522525027286,-0.025352671983831,0.979773661245639,0.993944961210693
"Bmal2",0.340931573834317,1.87286391397597,4.03437343870403,0.464226711391792,0.642485325586538,NA
"Scamp2",179.473410034469,0.0164440880686534,0.20201305853382,0.0814011143042045,0.935122962966834,0.972104229742021
"Odad1",0,NA,NA,NA,NA,NA
"Nemp1",303.961098163172,0.423347182578238,0.15429544134517,2.74374394270781,0.00607428979322356,0.0292660663965723
"Cd209e",0,NA,NA,NA,NA,NA
"Pclaf",0,NA,NA,NA,NA,NA
"Cuzd1",0,NA,NA,NA,NA,NA
"Zfp704",8.92324077845173,1.07358002474798,1.04287302677027,1.02944461807858,0.303270791709014,0.548062875333966
"Emp3",183.921092724853,0.0285478862009846,0.198169647914019,0.144057813603074,0.885454817035592,0.952989672164813
"Kyat3",50.8312354989444,0.404564667007036,0.408582890325915,0.990165463571727,0.322093250245012,0.568076107901984
"Gm6369",0,NA,NA,NA,NA,NA
"Ttc12",0,NA,NA,NA,NA,NA
"Gas8",22.058211420525,0.652983392693302,0.516493985570392,1.26426136786893,0.206136230752778,0.426877666877239
"Prrc2c",5065.50191066222,0.0730714396458473,0.13710606034179,0.532955578066266,0.594064330901757,0.792133721616459
"Gpr34",0,NA,NA,NA,NA,NA
"Syngr4",0,NA,NA,NA,NA,NA
"Tm7sf3",0.32468048132817,1.8115569578459,4.03982168037674,0.448424980400857,0.653846516724445,NA
"Trappc5",265.337402616943,-0.534129035399848,0.154068209051976,-3.46683484338847,0.000526625357859253,0.00361161375558021
"Fgfr1op2",132.753183982131,-0.243891309019686,0.211630569522017,-1.1524389390934,0.24914074766455,0.482849937493815
"Tbc1d10c",0,NA,NA,NA,NA,NA
"Lrp1",1438.44867688493,-2.64892766397179,0.147773559688951,-17.9255860760716,7.44617089749255e-72,5.85800901892735e-69
"Ints13",608.727357955774,0.0357834148859493,0.163111221695228,0.219380460240867,0.826353689778326,0.928518579141805
"Gbp7",0.983803564951232,3.40880970346226,2.64610006368066,1.28823915249852,0.197662726841038,NA
"Sema3d",64.4470969896173,0.604498229611007,0.405837006504571,1.4895098769269,0.136353154417802,0.322758143726128
"Nxph4",24.8084792164511,-0.809008627122561,0.538161914293978,-1.50328108629521,0.132766575301662,0.316924807189533
"Daam2",3.17690612349426,-0.449932453220253,1.5953030579498,-0.282035724170481,0.777916117804986,0.902651508797315
"Klhdc4",6.41679257620586,-0.7828051720558,0.992429610919126,-0.788776517188776,0.430242636782008,0.667515481267366
"Gbp2b",0,NA,NA,NA,NA,NA
"Dnm3",55.4413990246248,0.250285393788039,0.489701098966748,0.511098288968786,0.609282233990372,0.801888229955459
"Plekha1",138.431032969493,-1.49289157799164,0.373235788042996,-3.9998618187698,6.337947953992e-05,0.000560498829269729
"Mrps28",0,NA,NA,NA,NA,NA
"Bach2",36.8142535295134,-0.360556701677928,0.455151081267017,-0.792169274154499,0.428261981732402,0.666319743862223
"Accs",10.8815295334527,-0.161084011970578,0.806745677860214,-0.199671366567258,0.841737608969609,0.935080972400125
"Cdk6",1205.16290583739,-0.507525177996493,0.110839565574336,-4.57891706239246,4.67389464375211e-06,5.32901403791778e-05
"Pacsin1",0.64936096265634,2.80992829883579,3.97392424132288,0.707091561941904,0.479509579371765,NA
"Ndufa4l2",0,NA,NA,NA,NA,NA
"Cdin1",148.298524488941,-0.38833386189497,0.239281011205739,-1.6229196789923,0.104606576187369,0.268625980444785
"Btnl9",0.330563595745775,-0.0205362384205516,4.0804728567969,-0.00503280848599302,0.995984416763448,NA
"Gzmg",0,NA,NA,NA,NA,NA
"Stac3",0.332976705486306,-0.0172690520441651,4.0804728567969,-0.00423212030816473,0.996623266626681,NA
"Hey1",4.5719765944471,-0.335494996740834,1.52626060161155,-0.219815014805854,0.826015225494193,0.928518579141805
"Rigi",0,NA,NA,NA,NA,NA
"Suco",1710.56066518632,0.115084323362959,0.129252650157466,0.890382697938913,0.373260429574084,0.617188165640139
"Btbd16",0,NA,NA,NA,NA,NA
"Rbm48",0,NA,NA,NA,NA,NA
"Alx4",1.47134146786288,1.77694215918319,2.38615677469648,0.744687934182035,0.456460394985921,NA
"Cchcr1",4.57366943247688,-0.0978917410020881,1.13498127550923,-0.0862496528483845,0.931267960466145,0.970570147291268
"Ctsg",0,NA,NA,NA,NA,NA
"Zfp770",279.496127991687,0.260525989781161,0.16638818240123,1.56577219620638,0.11740195753931,0.291034247206383
"Slc25a24",1013.82083007615,0.307759875040445,0.103341072257957,2.97809833317989,0.00290042914683897,0.0157443699474048
"Gm15429",1137.91101008597,-0.133508475551242,0.102941116942955,-1.29694022676309,0.194651754067234,0.411970487950906
"Dcaf1",1750.77502910807,-0.0823462605954163,0.10960933771612,-0.751270487635704,0.452489886633494,0.686841732549793
"Cul9",222.033648967651,-1.44182704848104,0.215779708349504,-6.68193992618471,2.35799693684451e-11,6.71084709622879e-10
"Or2v1",0,NA,NA,NA,NA,NA
"Il7",5.73449797623684,-0.856797095881903,1.14714215424592,-0.746897054310695,0.455125704206257,0.689214572502731
"Nsmce4a",254.775787703774,0.327614366339107,0.177417847183697,1.84656939276181,0.0648095735525165,0.189074013396781
"Eeig2",249.48021331195,0.267621921897108,0.159629053390599,1.67652389219059,0.0936356203503443,0.24808821807522
"Saxo5",0,NA,NA,NA,NA,NA
"Arhgap9",0.825540036242659,-0.41566858307387,2.86852430589049,-0.144906766946439,0.884784483581106,NA
"Trim7",0.835068716282152,1.83834717645049,2.54555773054748,0.72217854436761,0.470184712786349,NA
"Ankib1",1415.14815708157,-0.0650062586712496,0.0944411752404494,-0.688325388854408,0.491247897024924,0.72208786038069
"Mars1",778.995602403207,0.225064304329556,0.1052512803315,2.13835217605611,0.0324881708298055,0.11345108228265
"Skic2",836.517077480622,-0.198532144032387,0.10541545834169,-1.88333046362964,0.0596555974530019,0.179178279342068
"Ufl1",137.56910438558,-0.236862509942025,0.249911062085874,-0.947787216640431,0.343237789609983,0.588429554294095
"Bcor",600.409930561054,-0.0333539001894598,0.175827392423804,-0.189696836935769,0.849546699566425,0.937528979544037
"Sec1",0,NA,NA,NA,NA,NA
"Trim41",240.765460082026,-0.215288570862918,0.342703277155523,-0.628206921888341,0.52986839643124,0.749931960716227
"Lrrd1",0,NA,NA,NA,NA,NA
"Etfrf1",26.6637349866058,0.262168851201173,0.439274022516164,0.596823025635499,0.550625543232961,0.763802233396452
"Gpr63",0.163286624935653,0.938435969824615,4.0804728567969,0.229982162057873,0.818105630845261,NA
"Cacng5",0,NA,NA,NA,NA,NA
"Pex2",114.527845434719,0.160098297340429,0.242298221451749,0.660748957962578,0.508773321156452,0.73538443034346
"Cbln3",0.334574436473811,-1.87561409768581,4.03827376909612,-0.464459371734379,0.64231866138009,NA
"Aqr",653.845150634842,0.261728528274462,0.168321940822813,1.55492817510923,0.1199631762474,0.295256854343881
"Ppp1ca",552.564781017156,-0.0233747646800587,0.120008640495983,-0.194775681013078,0.845568561391799,0.936087179582149
"Klhl32",22.5804988936281,-0.14533060746798,0.673764531200944,-0.215699403482902,0.829222066225783,0.929951312229994
"Wdr47",423.502359418062,0.210561318359323,0.153428289527559,1.37237610487408,0.169946384833241,0.376314733122903
"Map3k10",148.343117290506,-0.83334134134934,0.210753810244791,-3.95409857777382,7.68237331229216e-05,0.000663116455028102
"Abhd13",5.12131840381396,-0.655820698603668,1.11315924136849,-0.589152633541825,0.555758888314686,0.766176021611997
"Havcr1",0,NA,NA,NA,NA,NA
"Akap9",45.3209278249903,0.9626840274333,0.376348784591058,2.55795705167311,0.0105289095056408,0.0459997656862863
"Fbxl4",144.777015530725,-0.247983240190592,0.255764071613168,-0.969578090567998,0.332256838154762,0.577842541518482
