"gene","padj_MLH1","log2FoldChange_MLH1","padj_MSH2","log2FoldChange_MSH2","Result_KOvsWT"
"Eif4h",5.31531088259848e-12,0.907521118929375,0.344623998347202,-0.256424979419066,"DE (up) in MLH1"
"Erg",NA,-0.985117381817873,NA,-2.07775304551361,"Not DE"
"Ppp1r13l",0.28345187014347,-0.63232423794401,0.959524483856347,-0.106209918448896,"Not DE"
"Ints8",0.0377730752379826,0.372539332921878,0.822406350898022,0.123370918465317,"DE (up) in MLH1"
"Slc25a34",NA,NA,NA,NA,"Not DE"
"Rnf167",0.583374340921449,0.0956207241926722,0.986797007126862,-0.0125875157698206,"Not DE"
"Cd53",NA,NA,NA,NA,"Not DE"
"Siah1b",0.844832384493607,0.178258576365806,0.680617155760212,0.37620780881004,"Not DE"
"Lat2",NA,NA,NA,NA,"Not DE"
"Myh6",NA,NA,NA,NA,"Not DE"
"Cmtm5",NA,NA,NA,NA,"Not DE"
"Appl1",0.132173391492885,0.265984031582321,0.835124278737952,-0.0890811949673122,"Not DE"
"Spen",0.782585884292078,-0.0747322369361167,0.831715152919125,-0.0865555517026226,"Not DE"
"Snrnp25",0.00915521370313054,0.543505619194064,0.650054755039148,0.227370069756822,"DE (up) in MLH1"
"Il25",NA,NA,NA,NA,"Not DE"
"Oard1",0.212174735442095,-0.44023439929191,0.980449872625395,0.0251593022062805,"Not DE"
"Cept1",0.491014384282685,-0.116357941977836,0.235070746413,-0.239918861181245,"Not DE"
"Gm9772",NA,NA,NA,NA,"Not DE"
"Cop1",0.631624207602567,-0.133591416255004,0.451372909141236,-0.280204733599942,"Not DE"
"Ttc3",0.563152440467857,0.162208907884307,0.363187225169523,0.24110945588349,"Not DE"
"C1qtnf4",NA,NA,NA,-2.61877835540512,"Not DE"
"Iqcc",NA,NA,NA,NA,"Not DE"
"Iqsec3",NA,-0.370282560487001,NA,0.411916622791509,"Not DE"
"S100g",NA,NA,NA,NA,"Not DE"
"Chil3",NA,NA,NA,NA,"Not DE"
"Eml2",0.00179701485434711,0.702864520427638,0.931264238004866,0.0755695578735698,"DE (up) in MLH1"
"Agbl2",NA,NA,NA,NA,"Not DE"
"Tex264",NA,NA,NA,3.22210645527317,"Not DE"
"Dennd6a",0.246406101480925,-0.185092366575045,0.929314330672583,0.0398172615937177,"Not DE"
"Hlcs",0.743466782224281,0.327293198602055,0.737203317161041,0.475328068631133,"Not DE"
"1700123O20Rik",3.75855083707818e-06,0.871201703542023,0.619570897845306,-0.215157464412511,"DE (up) in MLH1"
"Snrpd2",0.802763872489076,0.066663369922741,0.0881270121147734,0.365299362306335,"Not DE"
"Catsperd",NA,NA,NA,NA,"Not DE"
"Zmynd15",NA,NA,NA,NA,"Not DE"
"Gpr161",0.000226236495836179,-0.743042973997831,0.487500518840814,-0.265074340107131,"DE (down) in MLH1"
"Gm11639",NA,NA,NA,NA,"Not DE"
"Six5",0.902365450334645,-0.117413344758842,0.896394958193173,0.161914767689628,"Not DE"
"Szrd1",0.0546569772728702,-0.258092375697967,0.962493493675168,-0.01958941298721,"Not DE"
"Tiprl",0.492523289460945,-0.135814301936882,0.7702522238812,-0.100932476852387,"Not DE"
"Sft2d2",0.974219711182626,0.0613005708091794,0.96202433840062,0.155494130195075,"Not DE"
"Psme4",0.000864680672226362,-0.335466672474651,0.977480859904556,-0.0112716072376401,"DE (down) in MLH1"
"Plekhh2",NA,1.44049277696436,NA,-0.242316875340052,"Not DE"
"Reps2",0.990745525829614,-0.0278364446761027,0.982070832843863,0.0678144754657748,"Not DE"
"Dlk1",NA,NA,NA,NA,"Not DE"
"Erf",0.837991866402739,0.0735874699748005,0.951274396017788,0.0416246896274853,"Not DE"
"Bsdc1",1.21777927548843e-06,-0.820242301533685,0.293297106468178,-0.340779634175156,"DE (down) in MLH1"
"Crocc",0.350020685342913,-2.05954991964669,NA,0.758193136655377,"Not DE"
"Ino80d",0.943534621764731,-0.0509587793742641,0.0880442318585934,-0.793567590457018,"Not DE"
"Rsph6a",NA,-0.985117381817873,NA,-0.734463290787737,"Not DE"
"Begain",NA,NA,NA,-0.734463290787737,"Not DE"
"Osbpl10",0.429366498605608,-0.166031753617769,0.977156899579823,0.0169661772627908,"Not DE"
"Wdr25",0.980872798929757,-0.059170440107474,0.920780703344908,0.344745102582925,"Not DE"
"Tmem205",NA,NA,NA,NA,"Not DE"
"Gfer",0.942996290269949,0.412154957447209,NA,1.18909006085475,"Not DE"
"Foxa3",NA,-0.0380068508382857,NA,-0.734463290787737,"Not DE"
"Kcnd3",NA,NA,NA,NA,"Not DE"
"Ccr6",NA,NA,NA,NA,"Not DE"
"Kcnk18",NA,NA,NA,NA,"Not DE"
"Gm21988",0.976491998490418,-0.0189514217242115,0.101633530019974,-0.600813325416143,"Not DE"
"Atp1a3",0.220516586765849,0.215832027249086,0.00318864124069,0.452662438348414,"DE (up) in MSH2"
"Fbxw4",0.433242367197673,0.658635315157482,0.165846637381863,0.823273774693023,"Not DE"
"Slc19a2",0.507135912623573,0.234791949009949,0.710411676786407,0.270059803663774,"Not DE"
"4930505A04Rik",NA,NA,NA,NA,"Not DE"
"S100pbp",0.55902505704648,-0.31418712333625,0.976763435418913,-0.0411282774308243,"Not DE"
"Rfx3",0.33321686122652,-0.288268615252842,0.544606603102576,-0.233638201168607,"Not DE"
"Padi6",NA,NA,NA,NA,"Not DE"
"Ulk4",0.74224232575661,-0.685999751753075,NA,-1.35967018147965,"Not DE"
"Slc16a11",NA,NA,NA,NA,"Not DE"
"Arhgef1",0.0843750780219065,-0.313084720903365,0.904823489962576,0.0657750110555664,"Not DE"
"Tet2",0.000656048969524308,-4.14805999512423,0.89488091129639,-0.821849827406208,"DE (down) in MLH1"
"Rcc2",0.0988011322032993,-0.360658933144689,0.736818668132184,0.137452757589694,"Not DE"
"Mgl2",NA,NA,NA,NA,"Not DE"
"Rps19",0.584580434428582,0.131186850876042,0.17057247161651,0.251902201918277,"Not DE"
"Cables1",0.545649572820417,-0.279182251262997,0.973160946701724,-0.047005659369458,"Not DE"
"Asgr2",NA,NA,NA,NA,"Not DE"
"Arhgef10l",9.16931704196237e-06,1.81711133758812,0.998596620823657,-0.00592075237813698,"DE (up) in MLH1"
"Slc22a2",NA,NA,NA,NA,"Not DE"
"Arhgef38",NA,NA,NA,NA,"Not DE"
"Igsf21",NA,NA,NA,NA,"Not DE"
"Gm11992",NA,NA,NA,NA,"Not DE"
"Sun3",NA,NA,NA,NA,"Not DE"
"Mill2",NA,NA,NA,NA,"Not DE"
"Sh3kbp1",0.588321933626712,-0.141491859385503,0.814598133966636,-0.12578964787547,"Not DE"
"Abhd4",6.37299803220847e-18,1.86591460716724,0.831097022721489,0.189121778825435,"DE (up) in MLH1"
"Npnt",NA,1.57953245727161,NA,0.56303804383321,"Not DE"
"Trim62",0.0269397093762062,-1.05308017908062,0.643899831095289,-0.456217525041146,"DE (down) in MLH1"
"Iqcf4",NA,NA,NA,NA,"Not DE"
"Cmtm8",NA,-0.0296810109162685,NA,NA,"Not DE"
"Nrg3",NA,2.41937194545373,NA,0.216601047307472,"Not DE"
"Map7d2",0.592792139785211,0.387388529296199,0.0187761597904252,1.68159193667468,"DE (up) in MSH2"
"Iffo2",0.0213760437589868,-0.404889139055868,0.931264238004866,0.0516810377033856,"DE (down) in MLH1"
"Ghitm",0.992183119575712,-0.00353725034728044,0.831715152919125,0.0891713124061377,"Not DE"
"Dpcd",NA,NA,NA,NA,"Not DE"
"Irgq",0.625155177221689,-1.6371485816323,NA,1.39982995960264,"Not DE"
"Fam117b",0.295626896342035,-1.01787757810042,0.869658817928545,0.335971986836347,"Not DE"
"Lrit1",NA,NA,NA,NA,"Not DE"
"Ramp3",NA,NA,NA,NA,"Not DE"
"Slc7a13",NA,NA,NA,NA,"Not DE"
"Wdr43",1.06375976807029e-08,-0.697024575087882,0.701421690825934,-0.122315322207611,"DE (down) in MLH1"
"Wwp1",0.240021198886623,0.173990475721898,0.846969248688211,-0.0771526802465433,"Not DE"
"Mslnl",NA,NA,NA,NA,"Not DE"
"Pif1",0.150595901519381,0.866425483807556,0.63010781647627,0.519121157638693,"Not DE"
"4930596D02Rik",NA,NA,NA,NA,"Not DE"
"Nacad",NA,-1.92891661937566,NA,NA,"Not DE"
"Fzd7",0.0166683361504313,0.588733525049748,0.904515368320347,0.0785467711187553,"DE (up) in MLH1"
"Grid1",0.0450880731835025,-3.59221855538921,NA,2.23814084894509,"Not DE"
"Rwdd2b",NA,NA,NA,0.962821993941799,"Not DE"
"Ostc",0.264017277316085,-0.223527086297394,0.270406848045062,0.253314380038288,"Not DE"
"Tspyl2",0.140794553968401,-0.858105446129305,0.708302166904996,-0.488926938387595,"Not DE"
"Elmo1",3.43430146710813e-07,-7.91999756320455,0.864477223461979,0.349236705826471,"DE (down) in MLH1"
"Iqsec2",0.000241530293051804,1.47936426107502,0.100339795661584,-1.23124523139222,"DE (up) in MLH1"
"Ccdc8",NA,NA,NA,-2.21652245345482,"Not DE"
"Pde9a",0.000161260904505032,6.41601602367538,NA,1.18909006085475,"Not DE"
"Nbl1",0.643295453699893,0.235305709352268,0.0430088732926748,0.656555716027158,"DE (up) in MSH2"
"Msantd4",0.654846934233576,-0.4650491778639,0.920780703344908,-0.298125002145628,"Not DE"
"H2az2",0.0224198931551944,0.280556603339864,0.721159552602472,-0.113804336522906,"DE (up) in MLH1"
"Zfp598",0.880581078060935,0.0546876732908283,0.721808539288458,0.15733041733873,"Not DE"
"N4bp2l1",0.219066115588393,-3.69513642598392,NA,-0.0400611808439721,"Not DE"
"Smc1a",0.957303755084432,-0.0117236290471959,0.844342729718695,-0.073220830089229,"Not DE"
"Cyyr1",NA,2.8248450009219,NA,3.01739951627744,"Not DE"
"Ripk2",0.00920463964139049,-0.579904223171114,0.928407980320265,-0.068248657149799,"DE (down) in MLH1"
"Nme8",NA,NA,NA,NA,"Not DE"
"Pnma8a",NA,NA,NA,NA,"Not DE"
"Tmco4",NA,-0.985117381817873,NA,-0.734463290787737,"Not DE"
"Dnah7b",0.555502449712757,-2.32258271143502,NA,NA,"Not DE"
"Brca2",0.386329823521288,0.376167048795188,0.61996549020053,0.383521964092732,"Not DE"
"Osgin2",0.555626107973169,-0.179170521418618,0.880880547809926,0.0914290595142142,"Not DE"
"Otud3",0.953023127432983,-0.0632758379974665,0.942782910123892,0.124990665938719,"Not DE"
"Zmiz2",0.936921983616941,0.0233912031664669,0.562092054038919,-0.181187820237356,"Not DE"
"Spem1",NA,NA,NA,NA,"Not DE"
"Lonp1",0.00140042808460161,0.794870967508518,0.756839720015419,0.185896297200582,"DE (up) in MLH1"
"Hectd2",0.0167844699147606,-0.729027550855965,0.562092054038919,0.31613609841096,"DE (down) in MLH1"
"Prkd2",0.449748448732992,0.281252916325308,0.398840620357489,0.321796041110884,"Not DE"
"Chrnb1",0.0675997159138872,0.367283695361361,0.333561519173331,0.275209247668638,"Not DE"
"Pla2g5",NA,NA,NA,NA,"Not DE"
"Rpusd1",NA,NA,NA,-0.734463290787737,"Not DE"
"Pla2g2d",NA,NA,NA,NA,"Not DE"
"Trir",0.0523042099116865,-0.336329389835762,0.809158482939841,0.0849072585884365,"Not DE"
"Map6d1",NA,-1.88420304711539,NA,-2.60103367930663,"Not DE"
"Yeats2",0.784247552694664,-0.100197589045659,0.915777844325624,0.0902578312906023,"Not DE"
"Clvs1",NA,NA,NA,NA,"Not DE"
"Arhgap11a",0.101169323025915,0.337651412098997,0.249422338747558,-0.390259760618939,"Not DE"
"Elovl6",0.887727449737069,0.0509037633823387,0.869658817928545,0.0745511929222979,"Not DE"
"Arhgap12",0.602945334136631,-0.186498605340475,0.762516381705684,0.166803097034774,"Not DE"
"Phf8",0.2822844198904,-0.203282479679909,0.636840267676274,0.180750356426571,"Not DE"
"Ublcp1",0.479326277740942,-0.164718149311933,0.934595794303038,0.0579950910308487,"Not DE"
"Chd7",0.215698315155211,0.229590641318305,0.379078485501451,0.216458900309278,"Not DE"
"Vps41",0.654846934233576,-0.102331076432507,0.810875507804662,-0.119203891381118,"Not DE"
"Pklr",NA,NA,NA,NA,"Not DE"
"Rbbp8",0.0524533448968488,-0.299431540373789,0.643899831095289,-0.135733941239734,"Not DE"
"Mul1",NA,-0.0245597712066285,NA,NA,"Not DE"
"Wnk3",0.96670307489567,-0.0337076225053108,0.920780703344908,0.111142982012791,"Not DE"
"Lamp3",NA,NA,NA,NA,"Not DE"
"Kcnj1",NA,0.663873143412209,NA,NA,"Not DE"
"Tmco5b",NA,NA,NA,NA,"Not DE"
"Zfp236",0.542324359103548,-0.467845775758516,0.883876888076835,0.224595529872296,"Not DE"
"Car8",NA,NA,NA,4.14452752697963,"Not DE"
"Rusc1",0.509293082192825,0.487563223216316,0.877536311076074,0.277464508613406,"Not DE"
"Uspl1",0.664240025720277,0.473734060819299,0.413881724638696,-1.13110679555748,"Not DE"
"Dmxl2",1.58434912284012e-06,1.20276591528101,0.856150113615662,-0.0905150636563961,"DE (up) in MLH1"
"Tox",0.14652774416484,0.746965015506525,0.119145541508232,0.722505716541078,"Not DE"
"Ttc1",0.387252173453248,0.329370991505497,0.957431958913691,-0.0698135877817176,"Not DE"
"Sox15",0.308819949340346,-1.75262083682891,NA,0.916029945145343,"Not DE"
"Adgrf1",NA,NA,NA,NA,"Not DE"
"Cdk13",0.736611639800816,-0.1171317286211,0.860381344200006,-0.0965045929577531,"Not DE"
"Katnal1",0.0219476235395986,0.596836606680634,0.27060166175553,-0.506567866114646,"DE (up) in MLH1"
"Cftr",NA,NA,NA,NA,"Not DE"
"Gtf3c3",0.021491584737957,0.634801093991513,0.389180474994542,0.4073814973425,"DE (up) in MLH1"
"Sntb2",0.820810041600797,0.0808590352791939,0.823741975424469,-0.114451289648681,"Not DE"
"Nkx6-2",NA,0.938435969824615,NA,NA,"Not DE"
"Slc7a1",0.862964782155224,0.0439843462377512,0.99493667236112,-0.00493338143730465,"Not DE"
"Thoc6",0.181122977367492,-0.268869090376095,0.119725119494962,0.349356753357285,"Not DE"
"Ak7",NA,-1.90221888113981,NA,NA,"Not DE"
"Inhba",1.65163241186136e-143,-5.90271138168468,2.10013735549397e-05,-0.629667719430622,"DE (down) in both"
"Pcf11",0.00172734624918495,0.419939404511856,0.489960455558328,-0.230375702044689,"DE (up) in MLH1"
"Atp1b2",NA,NA,NA,1.18909006085475,"Not DE"
"Mup4",NA,NA,NA,NA,"Not DE"
"Atg2b",0.00906948119615507,0.440326973867011,0.53882354739304,-0.223826250095271,"DE (up) in MLH1"
"Ankrd42",NA,NA,NA,NA,"Not DE"
"Wrap53",0.0588329983160622,0.4317800094221,0.795779536366107,0.123568214689612,"Not DE"
"Bdkrb1",NA,NA,NA,NA,"Not DE"
"Rap1gap",0.96983695123982,0.17420619314364,NA,3.37090368497523,"Not DE"
"Tmem29",NA,NA,NA,NA,"Not DE"
"Rgl2",0.876314721240614,0.0538214963211974,0.998558109492645,-0.00286558673266822,"Not DE"
"Ssr2",0.00169648891924854,0.321350786103855,0.0110962215070855,0.307247433530893,"DE (up) in both"
"Nutm1",NA,NA,NA,NA,"Not DE"
"Tcl1",NA,NA,NA,NA,"Not DE"
"Pum3",0.820731876490311,-0.0811452107685293,0.836077658271493,-0.142172745584795,"Not DE"
"Myzap",0.418364883967375,-1.02328055803598,0.394499469613758,-1.39600735907979,"Not DE"
"Shtn1",0.00381455545916239,-0.493027500738807,0.998596620823657,-0.0019424805680076,"DE (down) in MLH1"
"B4galnt3",NA,2.39061586490997,NA,NA,"Not DE"
"Ccdc9",0.799641738507757,0.23189190723478,0.98882701964416,0.0368920369731892,"Not DE"
"Ninj2",NA,NA,NA,NA,"Not DE"
"Cldn5",NA,NA,NA,-1.55396902197711,"Not DE"
"Htr2c",0.909601117170756,-0.280252356434977,NA,-2.61523033482663,"Not DE"
"Mdfic",0.379189919808178,1.44120814577017,NA,0.612458074528694,"Not DE"
"Mettl18",NA,NA,NA,NA,"Not DE"
"1700013G24Rik",NA,NA,NA,NA,"Not DE"
"Firrm",0.418463976515206,0.340300726952552,0.911385558623179,0.116240622070571,"Not DE"
"Wapl",0.236438272782632,-0.155256366227536,0.939557157406656,0.0246277752624702,"Not DE"
"Dicer1",0.400369523547366,0.144221635628377,0.854338861833782,0.0716487478596769,"Not DE"
"Pik3r1",0.0572759551415097,-0.551094051237207,0.908392732173036,-0.114090756522586,"Not DE"
"Meis3",0.000317261860908704,1.54430761903304,0.728821380524494,-0.516402530255126,"DE (up) in MLH1"
"Paqr6",0.65476983930902,-1.65316805062539,NA,0.590792203638945,"Not DE"
"Hibch",0.573896575964737,-0.346110835832962,0.506866619093573,0.597907319917578,"Not DE"
"Nthl1",NA,NA,NA,NA,"Not DE"
"Ccnb1",NA,-0.034957995145531,NA,-1.68555751798608,"Not DE"
"Utp4",0.539705596078043,0.100431075435342,0.782553469083063,-0.0857702541177681,"Not DE"
"Mfsd6",0.144763895777509,0.558025435633833,0.281969884160624,-0.614609050975264,"Not DE"
"Gk5",0.61714380116468,0.822617476867676,0.774562001634758,0.643664584008431,"Not DE"
"Arhgap32",0.00340245202484801,-0.503311840982473,0.995604109807737,0.0048888005558857,"DE (down) in MLH1"
"Mmrn2",0.85184142329747,0.462607981579647,NA,0.251652613571704,"Not DE"
"Serpina3h",NA,NA,NA,NA,"Not DE"
"Rpl21",0.374742077232792,-0.351393823018629,0.916074417751955,-0.106290730986125,"Not DE"
"Tardbp",0.0340411435750775,0.230250791046954,0.998580419357051,-0.00157749427191697,"DE (up) in MLH1"
"Cacna2d4",NA,0.906612920385447,NA,1.96444543382133,"Not DE"
"Gpr12",NA,NA,NA,NA,"Not DE"
"Shld2",0.904850158597116,-0.10883583392403,0.995604109807737,0.0118931280701354,"Not DE"
"Smpx",NA,NA,NA,NA,"Not DE"
"Dcp1b",0.697021300056613,0.500072187567817,0.693735024885272,-0.783329639867847,"Not DE"
"Syt15",0.316021518910684,2.20542337036151,NA,2.27167084645985,"Not DE"
"Serpina3g",NA,NA,NA,NA,"Not DE"
"Piezo2",0.228245141633211,-3.92461985251637,NA,-3.34002015974897,"Not DE"
"Zfp281",0.129755151463121,0.242458109870881,0.377024826871147,0.162010417469003,"Not DE"
"Stx3",0.35140513282903,-0.338169475709082,0.0137451929165859,-0.732875348666224,"DE (down) in MSH2"
"Cep78",0.118141040823497,0.3363920608795,0.450323581024169,0.251177604825056,"Not DE"
"Kif14",0.131448475015541,0.514572134180724,0.942782910123892,-0.086786381164275,"Not DE"
"Gm3402",NA,NA,NA,NA,"Not DE"
"Rrp9",0.189192660822432,0.264256384950773,0.711455078940523,0.127016679737851,"Not DE"
"Irf8",NA,-1.45094574950387,NA,1.18909006085475,"Not DE"
"Upk2",NA,NA,NA,NA,"Not DE"
"Rnf123",0.775226719314564,-0.107660609749525,0.783151884748074,-0.144674026004148,"Not DE"
"Ago1",5.13345996022245e-06,-0.764804833975435,0.904515368320347,-0.0607961510796029,"DE (down) in MLH1"
"Rbp3",NA,NA,NA,NA,"Not DE"
"Serpina3a",NA,NA,NA,NA,"Not DE"
"H2-Ob",NA,NA,NA,NA,"Not DE"
"Sox5",0.00999941870233838,-2.38926142462471,0.623874476752186,0.918365684698127,"DE (down) in MLH1"
"Disp3",NA,-0.802708656066118,NA,2.39811459508104,"Not DE"
"Hspb8",NA,NA,NA,NA,"Not DE"
"Serpina5",NA,NA,NA,NA,"Not DE"
"Ptchd1",NA,NA,NA,4.09566517089582,"Not DE"
"Fbxo2",0.97526590554147,-0.137785995557529,NA,2.05851586737201,"Not DE"
"Fmod",NA,NA,NA,NA,"Not DE"
"Nop53",NA,-2.73147036897626,NA,2.14651662089665,"Not DE"
"L3mbtl4",NA,NA,NA,NA,"Not DE"
"Tssk1",NA,NA,NA,NA,"Not DE"
"Serpina12",NA,NA,NA,NA,"Not DE"
"Camsap2",0.00714339726569901,-0.35537487838563,0.028552812247505,-0.324351581775648,"DE (down) in both"
"Selenow",NA,-0.985117381817873,NA,NA,"Not DE"
"Prelp",NA,NA,NA,1.18909006085475,"Not DE"
"Crx",NA,NA,NA,NA,"Not DE"
"Obox6",NA,NA,NA,NA,"Not DE"
"Sdk2",NA,-2.46642986384347,NA,-1.6006577227817,"Not DE"
"Tmtc4",0.0230596984296599,-0.756170701153455,0.475108780360994,0.324833344702191,"DE (down) in MLH1"
"Nlrp5-ps",NA,NA,NA,NA,"Not DE"
"Cdc42ep4",0.966757160578612,0.0489786453327386,0.918831508029238,0.18713255197417,"Not DE"
"Inava",0.000677339370432717,-5.8635469491319,0.165846637381863,-2.08214523364887,"DE (down) in MLH1"
"Mbp",0.681006618557626,-0.2043644390355,0.931255707586538,-0.0779604969819837,"Not DE"
"Entpd3",0.000876500836847985,-2.0219565041718,0.628251298936734,-0.521087212118811,"DE (down) in MLH1"
"Bicdl1",NA,-0.461202463183556,NA,NA,"Not DE"
"Nppa",NA,NA,NA,NA,"Not DE"
"Ccdc74a",NA,NA,NA,NA,"Not DE"
"Mmp1b",NA,NA,NA,NA,"Not DE"
"D11Wsu47e",NA,NA,NA,NA,"Not DE"
"Gucy1a2",0.930993705181855,0.263861722338565,NA,-0.346805272175122,"Not DE"
"Ggact",NA,NA,NA,NA,"Not DE"
"Vcf1",0.549091375035961,1.02028616756828,NA,-0.159527908375394,"Not DE"
"Mrps27",0.42698010070231,0.176788628891741,0.997922892707898,0.00282107344929532,"Not DE"
"Kctd12b",NA,-0.985117381817874,NA,NA,"Not DE"
"Gcn1",6.84829024600815e-17,-0.845080029998593,0.22312961143662,0.18925468610469,"DE (down) in MLH1"
"Kif21b",0.00219008923423308,-5.79854486599732,0.579816644325469,-1.06534353492366,"DE (down) in MLH1"
"Slc5a12",NA,NA,NA,NA,"Not DE"
"Ddx24",0.155492687666957,0.237777412774672,0.510641463033852,0.188167347531186,"Not DE"
"Klf8",0.0467921342836927,-4.7827982152826,NA,-1.62573564997675,"Not DE"
"Pcca",0.381257046064404,0.658307854083283,0.0731692274691482,1.10197072677035,"Not DE"
"Pnpla3",NA,NA,NA,NA,"Not DE"
"Slc39a11",0.782146254933407,-0.355907708359331,0.973160946701724,-0.0778348403413862,"Not DE"
"Rragb",0.942480444504599,0.045517010807738,0.834242638149883,-0.209552600006322,"Not DE"
"Bbox1",NA,NA,NA,NA,"Not DE"
"Prima1",NA,NA,NA,NA,"Not DE"
"Rims1",0.00104880603952704,-1.09122336481778,0.848750200162773,-0.161619391160684,"DE (down) in MLH1"
"Pyroxd1",NA,0.938435969824616,NA,-0.734463290787737,"Not DE"
"Lrrc18",NA,NA,NA,NA,"Not DE"
"Fbxl9",NA,NA,NA,-0.734463290787737,"Not DE"
"Iapp",NA,NA,NA,NA,"Not DE"
"Bivm",0.978883333342656,0.0132792078822885,0.448101485219286,-0.312778454540053,"Not DE"
"Fcho2",0.499274036932449,-0.585305557782859,0.0107959577249131,0.750990476107699,"DE (up) in MSH2"
"Amot",0.00258928834555029,-0.998072832724066,9.97105908647137e-16,-5.55938614626345,"DE (down) in both"
"Kcnj2",NA,-0.781791287191484,NA,-0.101426374134043,"Not DE"
"Rasl12",NA,NA,NA,NA,"Not DE"
"Cox6a1",NA,NA,NA,NA,"Not DE"
"Slco1a1",NA,NA,NA,NA,"Not DE"
"Lhfpl1",NA,-2.50335026510211,NA,NA,"Not DE"
"Btbd7",0.0634036827884318,-0.245635542691245,0.578190356772709,-0.143145474404609,"Not DE"
"Zic5",0.916975995805085,-0.399173339007727,NA,1.23666637446226,"Not DE"
"Tmem273",NA,NA,NA,NA,"Not DE"
"Mpped1",NA,NA,NA,NA,"Not DE"
"Trpc5",NA,-0.985117381817873,NA,NA,"Not DE"
"Ubr7",0.751173042876481,0.0749877166430028,0.780945239466872,-0.117070325374849,"Not DE"
"Gm20604",NA,NA,NA,NA,"Not DE"
"Alg13",0.517019545388719,0.455243328510862,0.979881362886345,-0.0463043314346813,"Not DE"
"Pi4ka",0.99928685551423,0.00111303774254255,0.831715152919125,-0.270519646319544,"Not DE"
"Khdc1c",NA,NA,NA,NA,"Not DE"
"Coro2b",0.000122448079122473,-1.13009268844326,0.266455258020182,0.392363391261224,"DE (down) in MLH1"
"Drgx",0.000368187937215892,-4.62467916119437,0.165115568142711,-1.55748408533922,"DE (down) in MLH1"
"Pgm5",0.117769596457434,0.233194637879132,0.00930696200446228,0.409424223249176,"DE (up) in MSH2"
"Coq5",NA,NA,NA,2.7383604525342,"Not DE"
"Kirrel1",1.62336759461459e-05,-0.505293669488743,0.99842900940636,0.0020901732253913,"DE (down) in MLH1"
"AAdacl4fm3",NA,NA,NA,NA,"Not DE"
"Tspo",NA,NA,NA,2.02329187891137,"Not DE"
"Tmem45b",NA,-0.985117381817873,NA,NA,"Not DE"
"Rnf10",1.42110326059853e-29,-0.855006502765999,0.0484830218239918,-0.243618452315502,"DE (down) in both"
"Pde3a",NA,3.17471555717239,NA,2.35709680337809,"Not DE"
"Utp15",0.296401335543579,-0.227253643289199,0.564168200172434,-0.164862103799829,"Not DE"
"Cd1d2",NA,NA,NA,NA,"Not DE"
"Trem3",NA,NA,NA,NA,"Not DE"
"Plekha6",0.653871318901569,-0.253419955848843,0.182607385731334,0.745482185104764,"Not DE"
"Gpr155",0.0283557843371425,-1.56867102244599,0.762896498895316,-0.442593222688376,"DE (down) in MLH1"
